date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2018-09-19,sh.601869,41.098009,42.318924,40.556401,41.621259,41.299965,7626283,344636162.000000,2,10.062319,1,0.777947,0,0.000000,1.000000,10.062319
2018-09-20,sh.601869,41.501921,42.190407,40.951132,40.960312,41.621259,5468248,247203230.000000,2,7.214951,1,-1.588004,0,0.000000,1.000000,7.214951
2018-09-21,sh.601869,40.987852,42.116968,40.593120,41.869113,40.960312,7042956,317777617.000000,2,9.292662,1,2.218740,0,0.000000,1.000000,9.292662
2018-09-25,sh.601869,41.290785,42.034350,41.180628,41.538640,41.869113,4643596,210145506.000000,2,6.126883,1,-0.789302,0,0.000000,1.000000,6.126883
2018-09-26,sh.601869,41.557000,42.098609,41.538640,41.850754,41.538640,6118606,279026556.000000,2,8.073050,1,0.751382,0,0.000000,1.000000,8.073050
2018-09-27,sh.601869,41.850754,41.850754,40.115770,40.115770,41.850754,7600432,338236867.000000,2,10.028211,1,-4.145645,0,0.000000,1.000000,10.028211
2018-09-28,sh.601869,40.326905,40.739997,40.308546,40.455423,40.115770,3481037,153568931.000000,2,4.592972,1,0.846680,0,0.000000,1.000000,4.592972
2018-10-08,sh.601869,39.005013,39.014193,36.535644,36.801858,40.455423,7081449,291970789.000000,2,9.343451,1,-9.031086,0,0.000000,1.000000,9.343451
2018-10-09,sh.601869,36.893656,37.407726,36.379587,36.609082,36.801858,4033469,161554242.000000,2,5.321865,1,-0.523819,0,0.000000,1.000000,5.321865
2018-10-10,sh.601869,36.719240,37.040533,36.287789,36.902836,36.609082,3584539,143450363.000000,2,4.729535,1,0.802406,0,0.000000,1.000000,4.729535
2018-10-11,sh.601869,34.433467,35.057694,33.212553,33.212553,36.902836,7039746,259984287.000000,2,9.288427,1,-10.000000,0,0.000000,1.000000,9.288427
2018-10-12,sh.601869,32.588326,32.863720,30.935960,32.569966,33.212553,6804428,237766046.000000,2,8.977942,1,-1.934773,0,0.000000,1.000000,8.977942
2018-10-15,sh.601869,32.781102,33.836780,32.551606,32.597505,32.569966,5170891,187000228.000000,2,6.822610,1,0.084551,0,0.000000,1.000000,6.822610
2018-10-16,sh.601869,32.698483,33.010597,31.808042,32.817821,32.597505,4913651,174096903.000000,2,6.483201,1,0.675871,0,0.000000,1.000000,6.483201
2018-10-17,sh.601869,33.653183,33.800060,32.358830,33.414508,32.817821,5081276,183856437.000000,2,6.704370,1,1.818186,0,0.000000,1.000000,6.704370
2018-10-18,sh.601869,33.038136,33.038136,31.771322,31.927379,33.414508,4357620,153325460.000000,2,5.749559,1,-4.450557,0,0.000000,1.000000,5.749559
2018-10-19,sh.601869,31.027758,33.019777,30.798263,32.900439,31.927379,5426511,190761831.000000,2,7.159882,1,3.047733,0,0.000000,1.000000,7.159882
2018-10-22,sh.601869,32.955518,35.406527,32.955518,35.011795,32.900439,9083270,339755559.000000,2,11.984706,1,6.417408,0,0.000000,1.000000,11.984706
2018-10-23,sh.601869,34.754761,34.809840,33.460407,33.634824,35.011795,6826369,253683624.000000,2,9.006891,1,-3.932879,0,0.000000,1.000000,9.006891
2018-10-24,sh.601869,33.212553,34.057095,33.148294,33.249272,33.634824,4159859,152268575.000000,2,5.488628,1,-1.146283,0,0.000000,1.000000,5.488628
2018-10-25,sh.601869,31.486748,32.459808,31.238893,32.230313,33.249272,5373066,185985425.000000,2,7.089365,1,-3.064607,0,0.000000,1.000000,7.089365
2018-10-26,sh.601869,32.716843,34.773120,32.478168,34.332489,32.230313,9983674,367011463.000000,2,13.172723,1,6.522360,0,0.000000,1.000000,13.172723
2018-10-29,sh.601869,33.937758,34.240691,33.175833,33.368609,34.332489,5626736,206480304.000000,2,7.424064,1,-2.807495,0,0.000000,1.000000,7.424064
2018-10-30,sh.601869,33.139114,33.836780,32.046717,33.478767,33.368609,6108091,219426279.000000,2,8.059177,1,0.330131,0,0.000000,1.000000,8.059177
2018-10-31,sh.601869,33.644004,34.396748,33.634824,34.011196,33.478767,6803384,252226942.000000,2,8.976564,1,1.590343,0,0.000000,1.000000,8.976564
2018-11-01,sh.601869,34.295770,35.296369,34.011196,34.396748,34.011196,9054205,342033835.000000,2,11.946357,1,1.133609,0,0.000000,1.000000,11.946357
2018-11-02,sh.601869,35.131133,35.525865,34.607884,35.461606,34.396748,9593567,366792944.000000,2,12.658006,1,3.095809,0,0.000000,1.000000,12.658006
2018-11-05,sh.601869,36.214350,36.379587,34.763940,35.360628,35.461606,10705774,416542266.000000,2,14.125481,1,-0.284754,0,0.000000,1.000000,14.125481
2018-11-06,sh.601869,34.883278,34.892458,33.855139,34.442647,35.360628,6846774,255275643.000000,2,9.033814,1,-2.596054,0,0.000000,1.000000,9.033814
2018-11-07,sh.601869,34.424287,36.003215,34.194792,35.140313,34.442647,8937705,343106748.000000,2,11.792644,1,2.025582,0,0.000000,1.000000,11.792644
2018-11-08,sh.601869,35.415707,35.691101,34.516086,34.598704,35.140313,5685973,217082153.000000,2,7.502223,1,-1.541275,0,0.000000,1.000000,7.502223
2018-11-09,sh.601869,34.635423,36.700880,34.525265,36.333688,34.598704,13416319,526491178.000000,2,17.701846,1,5.014601,0,0.000000,1.000000,17.701846
2018-11-12,sh.601869,35.810439,37.058893,35.801259,36.948735,36.333688,10443860,415616004.000000,2,13.779905,1,1.692770,0,0.000000,1.000000,13.779905
2018-11-13,sh.601869,36.251070,36.847757,35.984855,36.636622,36.948735,8946555,355277968.000000,2,11.804321,1,-0.844721,0,0.000000,1.000000,11.804321
2018-11-14,sh.601869,36.443846,37.976874,36.287789,36.829398,36.636622,9838604,399179418.000000,2,12.981314,1,0.526182,0,0.000000,1.000000,12.981314
2018-11-15,sh.601869,36.774319,37.426085,36.425486,37.398546,36.829398,8063353,324938469.000000,2,10.639001,1,1.545371,0,0.000000,1.000000,10.639001
2018-11-16,sh.601869,37.453625,37.453625,36.627442,37.049713,37.398546,8509976,343164465.000000,2,11.228287,1,-0.932747,0,0.000000,1.000000,11.228287
2018-11-19,sh.601869,36.847757,36.967095,36.186811,36.554003,37.049713,5437069,216036867.000000,2,7.173812,1,-1.337961,0,0.000000,1.000000,7.173812
2018-11-20,sh.601869,35.902237,36.195991,35.268830,35.351448,36.554003,5239608,204064060.000000,2,6.913277,1,-3.289808,0,0.000000,1.000000,6.913277
2018-11-21,sh.601869,34.718041,35.792079,34.718041,35.507505,35.351448,3951130,151853017.000000,2,5.213225,1,0.441449,0,0.000000,1.000000,5.213225
2018-11-22,sh.601869,35.663562,38.096212,34.975076,36.811038,35.507505,8288897,329427500.000000,2,10.936590,1,3.671143,0,0.000000,1.000000,10.936590
2018-11-23,sh.601869,36.526464,36.609082,34.965896,35.066874,36.811038,6219863,242417135.000000,2,8.206651,1,-4.738149,0,0.000000,1.000000,8.206651
2018-11-26,sh.601869,35.342269,36.352048,34.864918,35.746180,35.066874,4967574,192433759.000000,2,6.554348,1,1.937167,0,0.000000,1.000000,6.554348
2018-11-27,sh.601869,36.076653,36.902836,35.801259,36.590723,35.746180,7596118,301926079.000000,2,10.022519,1,2.362614,0,0.000000,1.000000,10.022519
2018-11-28,sh.601869,36.664161,36.875297,35.847158,36.627442,36.590723,6678662,265415851.000000,2,8.812003,1,0.100353,0,0.000000,1.000000,8.812003
2018-11-29,sh.601869,36.994634,37.095612,33.653183,34.231511,36.627442,7009625,273215287.000000,2,9.248684,1,-6.541355,0,0.000000,1.000000,9.248684
2018-11-30,sh.601869,34.222332,34.470187,33.038136,34.029556,34.231511,5812595,214218133.000000,2,7.669291,1,-0.589974,0,0.000000,1.000000,7.669291
2018-12-03,sh.601869,35.030155,35.893057,34.672142,35.489145,34.029556,7151653,275614520.000000,2,9.436080,1,4.289183,0,0.000000,1.000000,9.436080
2018-12-04,sh.601869,35.507505,36.388767,35.351448,35.874697,35.489145,5989684,234159153.000000,2,7.902947,1,1.086399,0,0.000000,1.000000,7.902947
2018-12-05,sh.601869,35.011795,35.792079,34.883278,35.388168,35.874697,4098775,157961926.000000,2,5.408032,1,-1.356199,0,0.000000,1.000000,5.408032
2018-12-06,sh.601869,35.002616,35.002616,33.827600,33.974477,35.388168,5438249,203890411.000000,2,7.175369,1,-3.994814,0,0.000000,1.000000,7.175369
2018-12-07,sh.601869,34.286590,34.763940,34.249871,34.415108,33.974477,3237779,121705762.000000,2,4.272011,1,1.296956,0,0.000000,1.000000,4.272011
2018-12-10,sh.601869,34.378388,35.507505,34.148893,35.278010,34.415108,5038480,192771300.000000,2,6.647904,1,2.507332,0,0.000000,1.000000,6.647904
2018-12-11,sh.601869,35.241291,35.773720,34.892458,35.553404,35.278010,4864794,187693719.000000,2,6.418738,1,0.780638,0,0.000000,1.000000,6.418738
2018-12-12,sh.601869,35.488304,35.572003,34.660615,34.772214,35.553403,3771908,141891084.000000,2,4.976755,1,-2.197228,0,0.000000,1.000000,4.976755
2018-12-13,sh.601869,34.948911,35.627802,34.679215,35.320906,34.772214,4121479,156136959.000000,2,5.437988,1,1.577962,0,0.000000,1.000000,5.437988
2018-12-14,sh.601869,35.181408,35.237207,34.177022,34.260721,35.320906,3899134,145187992.000000,2,5.144620,1,-3.001578,0,0.000000,1.000000,5.144620
2018-12-17,sh.601869,34.158423,34.456018,33.814327,34.297921,34.260721,2156724,79195130.000000,2,2.845639,1,0.108580,0,0.000000,1.000000,2.845639
2018-12-18,sh.601869,33.991025,34.372320,33.600430,33.860827,34.297921,2051600,74871118.000000,2,2.706935,1,-1.274407,0,0.000000,1.000000,2.706935
2018-12-19,sh.601869,34.046824,34.688515,33.870127,34.195622,33.860827,3252663,120134239.000000,2,4.291649,1,0.988741,0,0.000000,1.000000,4.291649
2018-12-20,sh.601869,33.814327,34.428119,33.684129,34.409519,34.195622,2404965,88383967.000000,2,3.173174,1,0.625509,0,0.000000,1.000000,3.173174
2018-12-21,sh.601869,34.232821,34.688515,34.130523,34.335120,34.409519,2750930,101830455.000000,2,3.629650,1,-0.216221,0,0.000000,1.000000,3.629650
2018-12-24,sh.601869,34.511818,37.171580,34.465318,37.125081,34.335120,11465915,445134848.000000,2,15.128431,1,8.125678,0,0.000000,1.000000,15.128431
2018-12-25,sh.601869,36.418291,39.524448,35.813799,38.315464,37.125081,16649493,673247040.000000,2,21.967781,1,3.206419,0,0.000000,1.000000,21.967781
2018-12-26,sh.601869,37.962069,38.445663,36.929784,37.013483,38.315464,9620123,389235096.000000,2,12.693044,1,-3.398062,0,0.000000,1.000000,12.693044
2018-12-27,sh.601869,37.636574,38.640960,37.199480,37.404077,37.013483,9798732,398965888.000000,2,12.928706,1,1.055281,0,0.000000,1.000000,12.928706
2018-12-28,sh.601869,37.478476,37.524975,36.018397,36.985583,37.404077,6664693,264695500.000000,2,8.793572,1,-1.118848,0,0.000000,1.000000,8.793572
2019-01-02,sh.601869,37.069282,38.008569,36.827485,37.273879,36.985583,6023960,242603740.000000,2,7.948172,1,0.779486,0,0.000000,1.000000,7.948172
2019-01-03,sh.601869,36.929784,37.032082,35.339506,35.404605,37.273879,7519439,291613226.000000,2,9.921346,1,-5.014975,0,0.000000,1.000000,9.921346
2019-01-04,sh.601869,34.781514,36.241593,34.502518,35.990497,35.404605,5952063,227811325.000000,2,7.853309,1,1.654849,0,0.000000,1.000000,7.853309
2019-01-07,sh.601869,36.269493,37.357578,35.990497,36.976283,35.990497,7077746,280349587.000000,2,9.338565,1,2.739012,0,0.000000,1.000000,9.338565
2019-01-08,sh.601869,36.873985,37.385477,36.511290,37.022782,36.976283,5918311,235974964.000000,2,7.808776,1,0.125762,0,0.000000,1.000000,7.808776
2019-01-09,sh.601869,37.125081,38.278265,36.474090,36.492690,37.022782,9254995,373271923.000000,2,12.211285,1,-1.431800,0,0.000000,1.000000,12.211285
2019-01-10,sh.601869,36.278793,39.394249,36.195094,38.036468,36.492690,11648313,474533156.000000,2,15.369092,1,4.230377,0,0.000000,1.000000,15.369092
2019-01-11,sh.601869,38.315464,39.887142,38.129467,38.771158,38.036468,12255682,513241286.000000,2,16.170470,1,1.931533,0,0.000000,1.000000,16.170470
2019-01-14,sh.601869,39.152453,39.756944,38.036468,39.208252,38.771158,9419871,394249571.000000,2,12.428827,1,1.127372,0,0.000000,1.000000,12.428827
2019-01-15,sh.601869,38.436363,39.338450,38.157367,38.975755,39.208252,7100341,296503597.000000,2,9.368377,1,-0.592979,0,0.000000,1.000000,9.368377
2019-01-16,sh.601869,38.985055,39.105953,37.720273,37.785372,38.975755,7005730,287855076.000000,2,9.243545,1,-3.054161,0,0.000000,1.000000,9.243545
2019-01-17,sh.601869,37.524975,38.213166,37.385477,37.413377,37.785372,4139928,168271955.000000,2,5.462330,1,-0.984498,0,0.000000,1.000000,5.462330
2019-01-18,sh.601869,37.422677,38.036468,36.780986,38.027168,37.413377,5528545,222469588.000000,2,7.294508,1,1.640566,0,0.000000,1.000000,7.294508
2019-01-21,sh.601869,37.887670,38.919956,37.757472,38.278265,38.027168,6293557,259983757.000000,2,8.303885,1,0.660309,0,0.000000,1.000000,8.303885
2019-01-22,sh.601869,38.073668,38.222466,37.664473,37.776072,38.278265,4024508,163951797.000000,2,5.310042,1,-1.311956,0,0.000000,1.000000,5.310042
2019-01-23,sh.601869,37.683073,37.915570,36.985583,37.366878,37.776072,3555449,142629871.000000,2,4.691153,1,-1.083207,0,0.000000,1.000000,4.691153
2019-01-24,sh.601869,37.366878,38.380563,37.143681,38.175966,37.366878,5598702,228321154.000000,2,7.387075,1,2.165254,0,0.000000,1.000000,7.387075
2019-01-25,sh.601869,38.036468,38.213166,37.301779,37.320378,38.175966,4560333,184933310.000000,2,6.017024,1,-2.241165,0,0.000000,1.000000,6.017024
2019-01-28,sh.601869,37.376178,37.776072,36.883284,36.985583,37.320378,3951749,158232219.000000,2,5.214042,1,-0.897086,0,0.000000,1.000000,5.214042
2019-01-29,sh.601869,36.827485,36.827485,35.339506,35.869599,36.985583,3982817,154346753.000000,2,5.255034,1,-3.017352,0,0.000000,1.000000,5.255034
2019-01-30,sh.601869,35.618502,36.250893,35.488304,35.637102,35.869599,2158224,83357221.000000,2,2.847618,1,-0.648172,0,0.000000,1.000000,2.847618
2019-01-31,sh.601869,35.897498,36.269493,35.525503,35.646402,35.637102,3175111,122599553.000000,2,4.189325,1,0.026102,0,0.000000,1.000000,4.189325
2019-02-01,sh.601869,36.083496,36.892584,36.064896,36.799586,35.646402,3108935,122111677.000000,2,4.102011,1,3.235058,0,0.000000,1.000000,4.102011
2019-02-11,sh.601869,36.901884,38.101567,36.901884,37.980669,36.799586,5436536,220316520.000000,2,7.173109,1,3.209503,0,0.000000,1.000000,7.173109
2019-02-12,sh.601869,38.027168,38.278265,37.683073,37.952769,37.980669,5312532,216555004.000000,2,7.009495,1,-0.073454,0,0.000000,1.000000,7.009495
2019-02-13,sh.601869,38.687459,39.849943,38.501462,39.366350,37.952769,12234166,516132176.000000,2,16.142082,1,3.724578,0,0.000000,1.000000,16.142082
2019-02-14,sh.601869,39.561647,39.589547,38.696759,38.929256,39.366350,6977295,292877502.000000,2,9.206027,1,-1.110327,0,0.000000,1.000000,9.206027
2019-02-15,sh.601869,38.761858,39.208252,38.389863,38.389863,38.929256,6162189,256864083.000000,2,8.130555,1,-1.385575,0,0.000000,1.000000,8.130555
2019-02-18,sh.601869,38.761858,39.942942,38.529361,39.933642,38.389863,10373592,438624488.000000,2,13.687191,1,4.021317,0,0.000000,1.000000,13.687191
2019-02-19,sh.601869,39.980141,40.175438,38.696759,39.105953,39.933642,8554071,361677787.000000,2,11.286467,1,-2.072658,0,0.000000,1.000000,11.286467
2019-02-20,sh.601869,39.078054,39.078054,38.315464,38.864157,39.105953,5210192,216826530.000000,2,6.874465,1,-0.618308,0,0.000000,1.000000,6.874465
2019-02-21,sh.601869,38.715359,41.328622,38.594460,39.701145,38.864157,14756095,636050826.000000,2,19.469581,1,2.153620,0,0.000000,1.000000,19.469581
2019-02-22,sh.601869,39.915042,43.579191,39.905742,42.881701,39.701145,17814477,798907167.000000,2,23.504891,1,8.011249,0,0.000000,1.000000,23.504891
2019-02-25,sh.601869,44.211582,45.801860,42.891000,44.955572,42.881701,17056033,820806594.000000,2,22.504180,1,4.836260,0,0.000000,1.000000,22.504180
2019-02-26,sh.601869,44.639376,45.457765,43.030498,43.988385,44.955572,14122381,667431714.000000,2,18.633442,1,-2.151429,0,0.000000,1.000000,18.633442
2019-02-27,sh.601869,43.439693,44.295281,43.058398,43.523392,43.988385,8106810,380830326.000000,2,10.696339,1,-1.057083,0,0.000000,1.000000,10.696339
2019-02-28,sh.601869,43.532691,43.997685,42.956100,43.225796,43.523392,5711622,267077708.000000,2,7.536065,1,-0.683760,0,0.000000,1.000000,7.536065
2019-03-01,sh.601869,43.569891,43.690789,42.147011,43.067698,43.225796,5530735,254347964.000000,2,7.297398,1,-0.365745,0,0.000000,1.000000,7.297398
2019-03-04,sh.601869,43.681489,45.662362,43.672190,44.220882,43.067698,12726878,612072643.000000,2,16.792179,1,2.677603,0,0.000000,1.000000,16.792179
2019-03-05,sh.601869,44.081384,45.215968,43.718689,45.215968,44.220882,9582065,460187872.000000,2,12.642830,1,2.250262,0,0.000000,1.000000,12.642830
2019-03-06,sh.601869,46.025057,47.057342,44.741675,45.467064,45.215968,11700442,574278674.000000,2,15.437872,1,0.555328,0,0.000000,1.000000,15.437872
2019-03-07,sh.601869,45.178768,49.754305,43.876787,47.857131,45.467064,17238152,859920064.000000,2,22.744473,1,5.256698,0,0.000000,1.000000,22.744473
2019-03-08,sh.601869,45.941358,50.219298,45.457765,46.843445,47.857131,14610896,752866082.000000,2,19.278002,1,-2.118150,0,0.000000,1.000000,19.278002
2019-03-11,sh.601869,47.643234,49.865903,47.010843,49.661306,46.843445,11478694,599528026.000000,2,15.145292,1,6.015491,0,0.000000,1.000000,15.145292
2019-03-12,sh.601869,49.707805,49.940302,47.754832,48.861517,49.661306,14933812,783975289.000000,2,19.704066,1,-1.610488,0,0.000000,1.000000,19.704066
2019-03-13,sh.601869,47.736233,47.745533,44.760274,45.448465,48.861517,13633586,680001000.000000,2,17.988513,1,-6.985158,0,0.000000,1.000000,17.988513
2019-03-14,sh.601869,44.639376,45.104369,43.532691,44.351080,45.448465,7614485,361627955.000000,2,10.046753,1,-2.414570,0,0.000000,1.000000,10.046753
2019-03-15,sh.601869,44.397579,44.778874,43.690789,44.081384,44.351080,5810822,276777122.000000,2,7.666952,1,-0.608088,0,0.000000,1.000000,7.666952
2019-03-18,sh.601869,44.081384,44.741675,42.333008,44.713775,44.081384,7904454,369354470.000000,2,10.429345,1,1.434600,0,0.000000,1.000000,10.429345
2019-03-19,sh.601869,44.695175,44.909072,43.941886,44.220882,44.713775,5669438,270325223.000000,2,7.480406,1,-1.102335,0,0.000000,1.000000,7.480406
2019-03-20,sh.601869,43.979085,43.979085,42.705003,43.523392,44.220882,5921174,276207800.000000,2,7.812553,1,-1.577287,0,0.000000,1.000000,7.812553
2019-03-21,sh.601869,43.523392,44.323180,43.523392,43.700089,43.523392,5314902,251191636.000000,2,7.012622,1,0.405988,0,0.000000,1.000000,7.012622
2019-03-22,sh.601869,43.737289,45.169469,43.160697,45.150869,43.700089,7650827,364028275.000000,2,10.094703,1,3.319850,0,0.000000,1.000000,10.094703
2019-03-25,sh.601869,43.244396,44.174383,42.835201,43.448993,45.150869,6270304,294739153.000000,2,8.273205,1,-3.769306,0,0.000000,1.000000,8.273205
2019-03-26,sh.601869,43.495492,44.109283,41.802916,41.886614,43.448993,5564460,257010656.000000,2,7.341895,1,-3.595891,0,0.000000,1.000000,7.341895
2019-03-27,sh.601869,41.905214,42.323708,41.012427,41.254223,41.886614,4630743,206426712.000000,2,6.109925,1,-1.509770,0,0.000000,1.000000,6.109925
2019-03-28,sh.601869,41.198424,43.039798,40.919428,41.802916,41.254223,5878156,267118060.000000,2,7.755794,1,1.330027,0,0.000000,1.000000,7.755794
2019-03-29,sh.601869,41.849415,42.760802,41.207724,42.677103,41.802916,5177056,234931472.000000,2,6.830744,1,2.091209,0,0.000000,1.000000,6.830744
2019-04-01,sh.601869,43.169997,44.034884,43.169997,43.653590,42.677103,6548222,306901816.000000,2,8.639897,1,2.288079,0,0.000000,1.000000,8.639897
2019-04-02,sh.601869,43.746588,43.979085,43.272295,43.421093,43.653590,5924588,278114960.000000,2,7.817058,1,-0.532595,0,0.000000,1.000000,7.817058
2019-04-03,sh.601869,43.337394,43.625690,42.881701,43.569891,43.421093,4479810,207885995.000000,2,5.910780,1,0.342685,0,0.000000,1.000000,5.910780
2019-04-04,sh.601869,43.579191,43.690789,43.132797,43.225796,43.569891,4624073,215493067.000000,2,6.101124,1,-0.789752,0,0.000000,1.000000,6.101124
