date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn,score,basket,average-5-periods-return,5-periods-winning,average-10-periods-return,10-periods-winning,average-20-periods-return,20-periods-winning
2010-05-20,sz.002384,6.305231,6.412054,6.185219,6.237971,6.321056,903937,43077896.72,2,2.824803,1,-1.3144,0,0.0,1.0,2.824803,-0.5185719600722597,0.0,0.13002112385581777,true,0.21649058644229036,true,0.34630026333883257,true
2010-05-21,sz.002384,6.079714,6.376446,6.055976,6.361939,6.237971,965664,45689432.22,2,3.0177,1,1.9873,0,0.0,1.0,3.0177,-0.5019176505645112,0.0,0.1629353880947304,true,0.20149265813457196,true,0.3401742770560987,true
2010-05-24,sz.002384,6.422605,6.886826,6.422605,6.758901,6.361939,1784083,90896665.59,2,5.575259,1,6.2396,0,0.0,1.0,5.575259,-0.4509437508238291,0.0,0.042341499009972194,true,0.1709269006899199,true,0.24273176955839437,true
2010-05-25,sz.002384,6.725931,6.886826,6.686367,6.772089,6.758901,1114542,57401877.37,2,3.482944,1,0.1951,0,0.0,1.0,3.482944,-0.3394882073794634,1.0,0.038364232956772826,true,0.15014613659093956,true,0.2375853300215045,true
2010-05-26,sz.002384,6.699555,6.822204,6.659991,6.699555,6.772089,647026,33022187.75,2,2.021956,1,-1.0711,0,0.0,1.0,2.021956,-0.34184069582916615,1.0,0.13877951595292526,true,0.16102353066733532,true,0.16141728816316903,true
2010-05-27,sz.002384,6.700874,7.200703,6.700874,7.049039,6.699555,1547277,81944242.21,2,4.835241,1,5.2165,0,0.0,1.0,4.835241,-0.06620482040196779,2.0,0.07652021786232144,true,0.11449957930435617,true,0.07895232243714356,true
2010-05-28,sz.002384,7.095198,7.446001,7.035851,7.398524,7.049039,2436171,136044694.74,2,7.613034,1,4.9579,0,0.0,1.0,7.613034,0.10682983982883403,2.0,0.03315512661714681,true,0.024777239352065328,true,0.016042794481710088,true
2010-05-31,sz.002384,7.322033,7.451276,7.039808,7.045083,7.398524,1494035,82620631.44,2,4.668859,1,-4.7772,0,0.0,1.0,4.668859,-0.07044885312786182,2.0,0.12336206684860906,true,0.020778747390201024,true,0.04436541059913712,true
2010-06-01,sz.002384,7.009475,7.23631,6.785277,7.031895,7.045083,1621727,86658592.24,2,5.067897,1,-0.1872,0,0.0,1.0,5.067897,-0.07688217783948986,2.0,0.10765192028606796,true,0.05663921318506615,true,0.02231802380439407,true
2010-06-02,sz.002384,7.031895,7.728227,6.996287,7.629316,7.031895,2129497,119527870.68,2,6.654678,1,8.4959,0,0.0,1.0,6.654678,0.04691555422459719,2.0,0.019533205860132075,true,0.03595499255765522,true,-0.04304239069400184,false
2010-06-03,sz.002384,7.596346,7.77966,7.498754,7.588433,7.629316,1356544,78677057.72,2,4.2392,1,-0.5359,0,0.0,1.0,4.2392,0.16176831066080627,3.0,0.03527974747882734,true,0.10670832832022104,true,-0.07021212416318356,false
2010-06-04,sz.002384,7.588433,7.588433,7.588433,7.588433,7.588433,0,0.0,2,,0,0.0,0,,,,,,,,,,,
2010-06-07,sz.002384,7.583158,7.715039,7.453914,7.643823,7.588433,2397564,138524185.47,2,7.492388,1,0.7299,0,0.0,1.0,7.492388,0.19844938951241142,3.0,-0.008109031305408299,false,0.11542444140844177,true,-0.04140794468945708,false
2010-06-08,sz.002384,7.643823,8.067161,7.543593,7.914179,7.643823,1719532,102889675.69,2,5.373538,1,3.5369,0,0.0,1.0,5.373538,0.04436025058808778,2.0,-0.09131812661806105,false,0.06132310123387419,true,-0.08848523643450568,false
2010-06-09,sz.002384,8.572265,8.572265,7.649098,7.788892,7.914179,3013586,183850526.37,2,9.417456,1,-1.583065,0,0.0,1.0,9.417456,0.1707744221337069,3.0,-0.04605481755299723,false,0.0760244204182059,true,-0.03318662012517304,false
2010-06-10,sz.002384,7.683387,7.87989,7.683387,7.778341,7.788892,1058699,62559373.89,2,3.308434,1,-0.1355,0,0.0,1.0,3.308434,0.24646202485159482,3.0,0.016107162182784185,true,0.000339146869493101,true,-0.050525555513701526,false
2010-06-11,sz.002384,7.787573,7.978801,7.787573,7.856151,7.778341,1255164,75132024.21,2,3.922387,1,1.0003,0,0.0,1.0,3.922387,0.2646271404666538,3.0,0.06899447324777741,true,-0.03189526270561749,false,-0.09350342171376291,false
2010-06-17,sz.002384,7.860108,7.91286,7.223122,7.581839,7.856151,1427456,82203113.05,2,4.4608,1,-3.4917,0,0.0,1.0,4.4608,0.09263915569788314,2.0,0.12454339903551093,true,-0.008523261968501394,false,-0.08679780723383868,false
2010-06-18,sz.002384,7.517217,7.598983,7.130806,7.191471,7.581839,1221340,67198844.26,2,3.816688,1,-5.1487,0,0.0,1.0,3.816688,0.09185514331729115,2.0,0.16798093185663965,true,0.023106538286812306,true,-0.039061132277388055,false
2010-06-21,sz.002384,7.253455,7.544912,7.122893,7.430176,7.191471,994493,55414590.1,2,3.107791,1,3.3193,0,0.0,1.0,3.107791,0.15986490889208382,3.0,0.1279730116756319,true,-0.03248146477283986,false,-0.045260973629695944,false
2010-06-22,sz.002384,7.403799,7.977482,7.351047,7.903628,7.430176,1921373,112791278.65,2,6.004291,1,6.372,0,0.0,1.0,6.004291,0.17248310598292663,3.0,-0.015518063350147604,false,-0.07625561324495533,false,-0.0966127201330832,false
2010-06-23,sz.002384,7.897034,8.398182,7.886484,8.398182,7.903628,3088422,192112745.93,2,9.651319,1,6.2573,0,0.0,1.0,9.651319,-0.053299304588802665,2.0,-0.0943781642264957,false,-0.15986186057887286,false,-0.153109327709259,false
2010-06-24,sz.002384,8.308503,8.756898,8.272895,8.526107,8.398182,2764484,179749557.39,2,8.639012,1,1.5232,0,0.0,1.0,8.639012,0.041937104255086566,2.0,-0.118329502550226,false,-0.140603325761687,false,-0.16519719961290646,false
2010-06-25,sz.002384,8.545889,8.568309,8.15684,8.399501,8.526107,1474075,93096371.36,2,4.606484,1,-1.4849,0,0.0,1.0,4.606484,0.3741602693102106,4.0,-0.12403832084786948,false,-0.1411524327457072,false,-0.07049775933117941,false
2010-06-28,sz.002384,8.307184,8.702827,8.282127,8.381038,8.399501,1093241,70474626.98,2,3.416378,1,-0.2198,0,0.0,1.0,3.416378,0.41305083948056853,4.0,-0.14225027973861948,false,-0.10149494609140297,false,-0.08418575360235803,false
2010-06-29,sz.002384,8.417964,8.417964,7.765153,7.780979,8.381038,1540628,93734970.32,2,4.814463,1,-7.1597,0,0.0,1.0,4.814463,0.24970489599049672,3.0,-0.06169493581720242,false,-0.05084745762711873,false,-0.008474512011920399,false
2010-06-30,sz.002384,7.657011,7.754603,7.121574,7.605577,7.780979,1394441,78188483.32,2,4.357628,1,-2.2542,0,0.0,1.0,4.357628,0.310571761127056,4.0,-0.07230799188542825,false,-0.06363790676236669,false,0.024969703153357115,true
2010-07-01,sz.002384,7.518536,7.740096,7.385336,7.517217,7.605577,601157,34489330.45,2,1.878616,1,-1.1618,0,0.0,1.0,1.878616,0.08459210453225943,2.0,-0.025263205784800347,false,-0.07894743493502976,false,0.052631578947368585,true
2010-07-02,sz.002384,7.484247,7.697894,6.936941,7.357641,7.517217,995359,54829355.51,2,3.110497,1,-2.1228,0,0.0,1.0,3.110497,-0.2597942142263364,2.0,-0.019537512091171605,false,-0.060763633343893786,false,0.09499906287898519,true
2010-07-05,sz.002384,7.17037,7.279831,6.950129,7.188833,7.357641,539632,29203814.33,2,1.68635,1,-2.2943,0,0.0,1.0,1.68635,-0.298,1.0,0.04751424883565947,true,-0.013208541636730131,false,0.1087874763539507,true
2010-07-06,sz.002384,7.093879,7.422263,7.091241,7.300932,7.188833,567711,31488625.35,2,1.774097,1,1.5593,0,0.0,1.0,1.774097,-0.2751918913571103,2.0,0.011560715809981525,true,-0.022037597391675434,false,0.055093924994781496,true
2010-07-07,sz.002384,7.229716,7.434132,7.016069,7.055633,7.300932,1213980,65738742.58,2,3.793688,1,-3.3598,0,0.0,1.0,3.793688,-0.32332344524929185,1.0,0.009345865920180385,true,0.008037407841365862,true,0.09626180953572838,true
2010-07-08,sz.002384,7.055633,7.35896,7.055633,7.327308,7.055633,1147557,62966907.57,2,3.586116,1,3.8505,0,0.0,1.0,3.586116,-0.16914338828568495,2.0,-0.05507561576502584,false,-0.028617604173319933,false,0.05021598655331516,true
2010-07-09,sz.002384,7.120255,7.411712,6.661309,7.213891,7.327308,6158939,327686436.61,2,15.397348,1,-1.5479,0,0.0,1.0,15.397348,-0.327107080021938,1.0,-0.042047627279092614,false,0.08226683768856491,true,0.062340004860067744,true
2010-07-12,sz.002384,7.205978,7.642504,7.000243,7.530405,7.213891,3071733,171588544.73,2,7.679332,1,4.3876,0,0.0,1.0,7.679332,-0.006905228148398805,2.0,-0.057968462519612074,false,0.019264435312576156,true,0.03274963298786715,true
2010-07-13,sz.002384,7.438088,7.573926,7.240267,7.385336,7.530405,1329511,74764045.25,2,3.323777,1,-1.9264,0,0.0,1.0,3.323777,-0.10900200200446644,2.0,-0.033214331751459825,false,0.044642924844583876,true,0.00946429519252745,true
2010-07-14,sz.002384,7.490841,7.490841,7.055633,7.121574,7.385336,1932588,105507544.57,2,4.83147,1,-3.5714,0,0.0,1.0,4.83147,-0.35940095718351006,1.0,-0.0012963426343670648,false,0.09462964226728543,true,0.058148100405893466,true
2010-07-15,sz.002384,7.105748,7.111024,6.923752,6.923752,7.121574,1314112,69789359.16,2,3.28528,1,-2.7778,0,0.0,1.0,3.28528,-0.40464158088736235,1.0,0.028000136342260618,true,0.14285722538877765,true,0.08342860922806006,true
2010-07-16,sz.002384,6.857812,7.016069,6.699555,6.910564,6.923752,1072280,55232062.28,2,2.6807,1,-0.190473,0,0.0,1.0,2.6807,-0.4066927306510812,1.0,0.1297710288190661,true,0.16583972017334614,true,0.12614513084604972,true
2010-07-19,sz.002384,6.739119,7.141356,6.739119,7.093879,6.910564,1123778,59723480.01,2,2.809445,1,2.6527,0,0.0,1.0,2.809445,-0.41077685098616257,1.0,0.08198546944485519,true,0.12362897647394333,true,0.10039035061071666,true
2010-07-20,sz.002384,7.093879,7.266643,7.035851,7.140037,7.093879,1902657,103177717.98,2,4.756642,1,0.6507,0,0.0,1.0,4.756642,-0.38099970423480256,1.0,0.08053207567411769,true,0.07886961930309311,true,0.15829343741496005,true
2010-07-21,sz.002384,7.18092,7.232354,7.112342,7.112342,7.140037,1107190,60096096.4,2,2.767975,1,-0.3879,0,0.0,1.0,2.767975,-0.3955896364796391,1.0,0.09605049925889397,true,0.08752096004382248,true,0.17281663339586317,true
2010-07-22,sz.002384,7.104429,7.133443,6.960679,7.117618,7.112342,920509,49359228.94,2,2.301273,1,0.0742,0,0.0,1.0,2.301273,-0.377689776396634,1.0,0.11172867102449158,true,0.08115608339756353,true,0.13952195804832468,true
2010-07-23,sz.002384,7.118936,7.829775,7.118936,7.807355,7.117618,4601377,263043768.71,2,11.503443,1,9.6906,0,0.0,1.0,11.503443,0.046074709815325784,2.0,0.031925664965919864,true,-0.01841212548936233,false,0.003378352848051547,true
2010-07-26,sz.002384,7.754603,7.754603,7.569969,7.675474,7.807355,1945632,113039723.25,2,4.86408,1,-1.6892,0,0.0,1.0,4.86408,0.056062021233803244,2.0,0.03848804647113657,true,0.013230322974190134,true,0.018900331106586954,true
2010-07-27,sz.002384,7.675474,7.827137,7.577882,7.715039,7.675474,2435057,142556062.05,2,6.087642,1,0.5155,0,0.0,1.0,6.087642,0.10145200364759652,2.0,-0.001538553466806869,false,-0.03367526722807235,false,0.01794871030464007,true
2010-07-28,sz.002384,7.654373,8.044741,7.650417,7.795486,7.715039,2120619,126684570.85,2,5.301547,1,1.0427,0,0.0,1.0,5.301547,0.1700943813492627,3.0,-0.007782067724834585,false,-0.033327748904943166,false,-0.010319690138626436,false
2010-07-29,sz.002384,7.780979,7.91286,7.633272,7.91286,7.795486,1798328,105406570.87,2,4.49582,1,1.5057,0,0.0,1.0,4.49582,0.22671409811214505,3.0,-0.027500044231794862,false,-0.05200003538543585,false,0.0034999987362343,true
2010-07-30,sz.002384,7.911541,8.308503,7.887803,8.05661,7.91286,2840321,174865293.83,2,7.100803,1,1.8167,0,0.0,1.0,7.100803,0.23787347091750727,3.0,-0.04878044239450585,false,-0.03404806736332022,false,-0.0021279421493655137,false
2010-08-02,sz.002384,8.092218,8.110682,7.895715,7.970888,8.05661,1641685,99338727.04,2,4.104213,1,-1.064,0,0.0,1.0,4.104213,0.23650355019081226,3.0,-0.024321631416725498,false,-0.0206817609280171,false,0.030939714621507575,true
2010-08-03,sz.002384,7.989351,8.042103,7.703169,7.703169,7.970888,2121818,125761754.88,2,5.304545,1,-3.3587,0,0.0,1.0,5.304545,0.11899368838950938,2.0,-0.03218623400317455,false,0.07361762412326667,true,0.05461401664691512,true
2010-08-04,sz.002384,7.70185,7.753284,7.518536,7.734821,7.703169,1533554,88706003.7,2,3.833885,1,0.4109,0,0.0,1.0,3.833885,0.1986215756229716,3.0,-0.025746038596109688,false,0.07843129142872218,true,0.009377592577772598,true
2010-08-05,sz.002384,7.782298,7.832413,7.650417,7.695256,7.734821,1095787,64240412.79,2,2.739467,1,-0.5115,0,0.0,1.0,2.739467,0.21964711933799133,3.0,-0.02519279410587505,false,0.05398468874849671,true,0.035647027207412085,true
2010-08-06,sz.002384,7.688662,7.697894,7.427538,7.663605,7.695256,2251034,129043940.56,2,5.627585,1,-0.4113,0,0.0,1.0,5.627585,0.21278707884533346,3.0,0.015487880703663581,true,0.022199213033552878,true,0.056272602776369585,true
2010-08-09,sz.002384,7.650417,7.856151,7.625359,7.777023,7.663605,2259091,132489944.4,2,5.647728,1,1.48,0,0.0,1.0,5.647728,0.08429921032788192,2.0,0.003730604885699762,true,0.005595971620503182,true,0.03476343068549492,true
2010-08-10,sz.002384,7.77966,7.800761,7.432813,7.455233,7.777023,2236703,129097164.48,2,5.591757,1,-4.1377,0,0.0,1.0,5.591757,0.039456277876255844,2.0,0.10932253894680422,true,0.05342301172880837,true,0.18733418526288848,true
2010-08-11,sz.002384,7.444682,7.573926,7.4249,7.53568,7.455233,1178779,66974905.98,2,2.946947,1,1.0791,0,0.0,1.0,2.946947,0.15166510778869632,2.0,0.10693036328506533,true,0.023801302603082997,true,0.13773196314068548,true
2010-08-12,sz.002384,7.385336,7.593708,7.385336,7.501391,7.53568,978961,55790487.56,2,2.447402,1,-0.455,0,0.0,1.0,2.447402,0.10873517465729934,2.0,0.08122373570448471,true,0.058544341976041414,true,0.14855844735996304,true
2010-08-13,sz.002384,7.501391,7.791529,7.440726,7.782298,7.501391,1931115,112598730.38,2,4.827787,1,3.7447,0,0.0,1.0,4.827787,0.06347492215123338,2.0,0.006608973339237378,true,0.03304525218643639,true,0.10896460145833542,true
2010-08-16,sz.002384,7.791529,7.815268,7.721633,7.806036,7.782298,2168338,128017688.78,2,5.420845,1,0.305,0,0.0,1.0,5.420845,0.11456263325585565,2.0,0.0018584336531370926,true,0.05271164519353988,true,0.08295324284950767,true
2010-08-17,sz.002384,7.820543,8.295315,7.782298,8.270258,7.806036,4348428,267575701.0,2,10.87107,1,5.947,0,0.0,1.0,10.87107,0.06596758448039983,2.0,-0.050390689141741496,false,-0.01770053606550126,false,-0.024542160595231843,false
2010-08-18,sz.002384,8.275533,8.382356,8.035509,8.341473,8.270258,2477133,154578885.16,2,6.192832,1,0.8611,0,0.0,1.0,6.192832,0.10512195087517226,2.0,-0.07509872656783767,false,-0.0640316164782887,false,-0.021451007513900833,false
2010-08-19,sz.002384,8.293996,8.479948,8.044741,8.110682,8.341473,2415650,151834769.95,2,6.039125,1,-2.7668,0,0.0,1.0,6.039125,0.23956864014755638,3.0,-0.020975671343051117,false,-0.01739841359826466,false,0.011450208502811199,true
2010-08-20,sz.002384,8.042103,8.044741,7.804718,7.833731,8.110682,2276740,136105216.4,2,5.69185,1,-3.4146,0,0.0,1.0,5.69185,0.2556923091799088,3.0,0.026262709301608567,true,0.033333414180292786,true,0.01377096047847437,true
2010-08-23,sz.002384,7.807355,7.977482,7.672837,7.820543,7.833731,1700589,100905132.03,2,4.251473,1,-0.1684,0,0.0,1.0,4.251473,0.3618086114274767,4.0,0.050758879530487855,true,0.029005147085055194,true,0.02664520865111286,true
2010-08-24,sz.002384,7.780979,7.973525,7.780979,7.853514,7.820543,1151697,69031596.23,2,2.879243,1,0.4216,0,0.0,1.0,2.879243,0.31044805719758634,4.0,0.03442484472555862,true,0.1271200382402069,true,0.04086476448631782,true
2010-08-25,sz.002384,7.853514,7.898353,7.650417,7.715039,7.853514,1842301,107921203.0,2,4.605753,1,-1.7632,0,0.0,1.0,4.605753,0.18776796407991503,3.0,0.011965720458444906,true,0.11128200388876852,true,0.015134855442726858,true
2010-08-26,sz.002384,7.704488,7.949787,7.699213,7.940555,7.715039,1391979,83124299.68,2,3.479948,1,2.9231,0,0.0,1.0,3.479948,0.07824093212830537,2.0,0.0036539007663822787,true,0.08503574372320322,true,-0.06534329149536766,false
2010-08-27,sz.002384,7.952424,8.142333,7.89044,8.039466,7.940555,1331001,80919260.5,2,3.327503,1,1.2456,0,0.0,1.0,3.327503,0.15869985750248844,3.0,0.006889761086122048,true,0.07349082638075721,true,-0.06614643310886559,false
2010-08-30,sz.002384,8.121232,8.41137,8.071117,8.217505,8.039466,2048658,128330793.15,2,5.121645,1,2.2146,0,0.0,1.0,5.121645,0.21117159519429596,3.0,-0.020702877576587952,false,0.028727332687963125,true,-0.060137596508915925,false
2010-08-31,sz.002384,8.162115,8.202998,8.044741,8.12387,8.217505,1829522,112367634.42,2,4.573805,1,-1.1395,0,0.0,1.0,4.573805,0.22203620464417265,3.0,0.08961037042690245,true,-0.00696490711939024,false,-0.07308044072591025,false
2010-09-01,sz.002384,8.150246,8.150246,7.730864,7.807355,8.12387,2607922,156226325.14,2,6.519805,1,-3.8961,0,0.0,1.0,6.519805,0.20887347801127493,3.0,0.09814194435887691,true,0.045493640291750514,true,-0.012457612085014724,false
2010-09-02,sz.002384,7.897034,7.972206,7.813949,7.969569,7.807355,1566782,93956609.38,2,3.916955,1,2.0777,0,0.0,1.0,3.916955,0.2314957476012835,3.0,0.08108556435109593,true,0.029359429600270603,true,-0.042352102102384714,false
2010-09-03,sz.002384,7.972206,8.176622,7.861426,8.094856,7.969569,1929006,117667872.98,2,4.822515,1,1.5721,0,0.0,1.0,4.822515,0.24111002686640914,3.0,0.06614533970709302,true,-0.01893140532703741,false,-0.09459933567687928,false
2010-09-06,sz.002384,8.137058,8.296634,7.965612,8.047379,8.094856,1489887,91868330.77,2,3.724718,1,-0.5865,0,0.0,1.0,3.724718,0.19269039045769276,3.0,0.05047519198486872,true,-0.002293417521406549,false,-0.10060095342843922,false
2010-09-07,sz.002384,8.047379,8.047379,8.047379,8.047379,8.047379,0,0.0,2,,0,0.0,0,,,,,,,,,,,
2010-09-08,sz.002384,8.044741,8.851853,8.044741,8.851853,8.047379,4302053,279582739.29,2,10.755133,1,9.996726,0,0.0,1.0,10.755133,-0.049727972346558784,2.0,-0.08863285461247494,false,-0.07652714070150068,false,-0.25228435221416357,false
2010-09-09,sz.002384,8.792506,8.896692,8.519513,8.573584,8.851853,2708632,178184733.64,2,6.77158,1,-3.1436,0,0.0,1.0,6.77158,0.081421080443499,2.0,-0.04794307724750824,false,-0.08651912665695005,false,-0.15981367885355768,false
2010-09-10,sz.002384,8.531382,8.828114,8.512919,8.615786,8.573584,1788050,117299003.92,2,4.470125,1,0.4922,0,0.0,1.0,4.470125,0.3465288074169958,4.0,-0.04784647622399174,false,-0.13859362337922498,false,-0.17283484060537246,false
2010-09-13,sz.002384,8.545889,8.70019,8.46676,8.630293,8.615786,1326616,86320469.43,2,3.31654,1,0.1684,0,0.0,1.0,3.31654,0.36369904780889223,4.0,-0.07979844948485526,false,-0.13007773895973174,false,-0.17437855238518551,false
2010-09-14,sz.002384,8.652712,8.967908,8.398182,8.453572,8.630293,2231981,146657386.34,2,5.579953,1,-2.0477,0,0.0,1.0,5.579953,0.31263226539050265,4.0,-0.0502330849018614,false,-0.08638336551696724,false,-0.1456949795896929,false
2010-09-15,sz.002384,8.408607,8.408607,8.056705,8.067288,8.453587,2107193,130726882.91,2,5.267982,1,-4.5696,0,0.0,1.0,5.267982,0.2700739482597787,3.0,0.013283026464407932,true,-0.06657925191216674,false,-0.03017383289154918,false
2010-09-16,sz.002384,8.14005,8.268375,7.964099,8.16254,8.067288,1265628,77638369.88,2,3.16407,1,1.1807,0,0.0,1.0,3.16407,0.3105168543823301,4.0,-0.04051863758094909,false,-0.05542955991639864,false,-0.035170179870481544,false
