date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2010-06-01,sz.002384,7.009475,7.236310,6.785277,7.031895,7.045083,1621727,86658592.240000,2,5.067897,1,-0.187200,0,0.000000,1.000000,5.067897
2010-06-02,sz.002384,7.031895,7.728227,6.996287,7.629316,7.031895,2129497,119527870.680000,2,6.654678,1,8.495900,0,0.000000,1.000000,6.654678
2010-06-03,sz.002384,7.596346,7.779660,7.498754,7.588433,7.629316,1356544,78677057.720000,2,4.239200,1,-0.535900,0,0.000000,1.000000,4.239200
2010-06-04,sz.002384,7.588433,7.588433,7.588433,7.588433,7.588433,0,0.000000,2,,0,0.000000,0,,,
2010-06-07,sz.002384,7.583158,7.715039,7.453914,7.643823,7.588433,2397564,138524185.470000,2,7.492388,1,0.729900,0,0.000000,1.000000,7.492388
2010-06-08,sz.002384,7.643823,8.067161,7.543593,7.914179,7.643823,1719532,102889675.690000,2,5.373538,1,3.536900,0,0.000000,1.000000,5.373538
2010-06-09,sz.002384,8.572265,8.572265,7.649098,7.788892,7.914179,3013586,183850526.370000,2,9.417456,1,-1.583065,0,0.000000,1.000000,9.417456
2010-06-10,sz.002384,7.683387,7.879890,7.683387,7.778341,7.788892,1058699,62559373.890000,2,3.308434,1,-0.135500,0,0.000000,1.000000,3.308434
2010-06-11,sz.002384,7.787573,7.978801,7.787573,7.856151,7.778341,1255164,75132024.210000,2,3.922387,1,1.000300,0,0.000000,1.000000,3.922387
2010-06-17,sz.002384,7.860108,7.912860,7.223122,7.581839,7.856151,1427456,82203113.050000,2,4.460800,1,-3.491700,0,0.000000,1.000000,4.460800
2010-06-18,sz.002384,7.517217,7.598983,7.130806,7.191471,7.581839,1221340,67198844.260000,2,3.816688,1,-5.148700,0,0.000000,1.000000,3.816688
2010-06-21,sz.002384,7.253455,7.544912,7.122893,7.430176,7.191471,994493,55414590.100000,2,3.107791,1,3.319300,0,0.000000,1.000000,3.107791
2010-06-22,sz.002384,7.403799,7.977482,7.351047,7.903628,7.430176,1921373,112791278.650000,2,6.004291,1,6.372000,0,0.000000,1.000000,6.004291
2010-06-23,sz.002384,7.897034,8.398182,7.886484,8.398182,7.903628,3088422,192112745.930000,2,9.651319,1,6.257300,0,0.000000,1.000000,9.651319
2010-06-24,sz.002384,8.308503,8.756898,8.272895,8.526107,8.398182,2764484,179749557.390000,2,8.639012,1,1.523200,0,0.000000,1.000000,8.639012
2010-06-25,sz.002384,8.545889,8.568309,8.156840,8.399501,8.526107,1474075,93096371.360000,2,4.606484,1,-1.484900,0,0.000000,1.000000,4.606484
2010-06-28,sz.002384,8.307184,8.702827,8.282127,8.381038,8.399501,1093241,70474626.980000,2,3.416378,1,-0.219800,0,0.000000,1.000000,3.416378
2010-06-29,sz.002384,8.417964,8.417964,7.765153,7.780979,8.381038,1540628,93734970.320000,2,4.814463,1,-7.159700,0,0.000000,1.000000,4.814463
2010-06-30,sz.002384,7.657011,7.754603,7.121574,7.605577,7.780979,1394441,78188483.320000,2,4.357628,1,-2.254200,0,0.000000,1.000000,4.357628
2010-07-01,sz.002384,7.518536,7.740096,7.385336,7.517217,7.605577,601157,34489330.450000,2,1.878616,1,-1.161800,0,0.000000,1.000000,1.878616
2010-07-02,sz.002384,7.484247,7.697894,6.936941,7.357641,7.517217,995359,54829355.510000,2,3.110497,1,-2.122800,0,0.000000,1.000000,3.110497
2010-07-05,sz.002384,7.170370,7.279831,6.950129,7.188833,7.357641,539632,29203814.330000,2,1.686350,1,-2.294300,0,0.000000,1.000000,1.686350
2010-07-06,sz.002384,7.093879,7.422263,7.091241,7.300932,7.188833,567711,31488625.350000,2,1.774097,1,1.559300,0,0.000000,1.000000,1.774097
2010-07-07,sz.002384,7.229716,7.434132,7.016069,7.055633,7.300932,1213980,65738742.580000,2,3.793688,1,-3.359800,0,0.000000,1.000000,3.793688
2010-07-08,sz.002384,7.055633,7.358960,7.055633,7.327308,7.055633,1147557,62966907.570000,2,3.586116,1,3.850500,0,0.000000,1.000000,3.586116
2010-07-09,sz.002384,7.120255,7.411712,6.661309,7.213891,7.327308,6158939,327686436.610000,2,15.397348,1,-1.547900,0,0.000000,1.000000,15.397348
2010-07-12,sz.002384,7.205978,7.642504,7.000243,7.530405,7.213891,3071733,171588544.730000,2,7.679332,1,4.387600,0,0.000000,1.000000,7.679332
2010-07-13,sz.002384,7.438088,7.573926,7.240267,7.385336,7.530405,1329511,74764045.250000,2,3.323777,1,-1.926400,0,0.000000,1.000000,3.323777
2010-07-14,sz.002384,7.490841,7.490841,7.055633,7.121574,7.385336,1932588,105507544.570000,2,4.831470,1,-3.571400,0,0.000000,1.000000,4.831470
2010-07-15,sz.002384,7.105748,7.111024,6.923752,6.923752,7.121574,1314112,69789359.160000,2,3.285280,1,-2.777800,0,0.000000,1.000000,3.285280
2010-07-16,sz.002384,6.857812,7.016069,6.699555,6.910564,6.923752,1072280,55232062.280000,2,2.680700,1,-0.190473,0,0.000000,1.000000,2.680700
2010-07-19,sz.002384,6.739119,7.141356,6.739119,7.093879,6.910564,1123778,59723480.010000,2,2.809445,1,2.652700,0,0.000000,1.000000,2.809445
2010-07-20,sz.002384,7.093879,7.266643,7.035851,7.140037,7.093879,1902657,103177717.980000,2,4.756642,1,0.650700,0,0.000000,1.000000,4.756642
2010-07-21,sz.002384,7.180920,7.232354,7.112342,7.112342,7.140037,1107190,60096096.400000,2,2.767975,1,-0.387900,0,0.000000,1.000000,2.767975
2010-07-22,sz.002384,7.104429,7.133443,6.960679,7.117618,7.112342,920509,49359228.940000,2,2.301273,1,0.074200,0,0.000000,1.000000,2.301273
2010-07-23,sz.002384,7.118936,7.829775,7.118936,7.807355,7.117618,4601377,263043768.710000,2,11.503443,1,9.690600,0,0.000000,1.000000,11.503443
2010-07-26,sz.002384,7.754603,7.754603,7.569969,7.675474,7.807355,1945632,113039723.250000,2,4.864080,1,-1.689200,0,0.000000,1.000000,4.864080
2010-07-27,sz.002384,7.675474,7.827137,7.577882,7.715039,7.675474,2435057,142556062.050000,2,6.087642,1,0.515500,0,0.000000,1.000000,6.087642
2010-07-28,sz.002384,7.654373,8.044741,7.650417,7.795486,7.715039,2120619,126684570.850000,2,5.301547,1,1.042700,0,0.000000,1.000000,5.301547
2010-07-29,sz.002384,7.780979,7.912860,7.633272,7.912860,7.795486,1798328,105406570.870000,2,4.495820,1,1.505700,0,0.000000,1.000000,4.495820
2010-07-30,sz.002384,7.911541,8.308503,7.887803,8.056610,7.912860,2840321,174865293.830000,2,7.100803,1,1.816700,0,0.000000,1.000000,7.100803
2010-08-02,sz.002384,8.092218,8.110682,7.895715,7.970888,8.056610,1641685,99338727.040000,2,4.104213,1,-1.064000,0,0.000000,1.000000,4.104213
2010-08-03,sz.002384,7.989351,8.042103,7.703169,7.703169,7.970888,2121818,125761754.880000,2,5.304545,1,-3.358700,0,0.000000,1.000000,5.304545
2010-08-04,sz.002384,7.701850,7.753284,7.518536,7.734821,7.703169,1533554,88706003.700000,2,3.833885,1,0.410900,0,0.000000,1.000000,3.833885
2010-08-05,sz.002384,7.782298,7.832413,7.650417,7.695256,7.734821,1095787,64240412.790000,2,2.739467,1,-0.511500,0,0.000000,1.000000,2.739467
2010-08-06,sz.002384,7.688662,7.697894,7.427538,7.663605,7.695256,2251034,129043940.560000,2,5.627585,1,-0.411300,0,0.000000,1.000000,5.627585
2010-08-09,sz.002384,7.650417,7.856151,7.625359,7.777023,7.663605,2259091,132489944.400000,2,5.647728,1,1.480000,0,0.000000,1.000000,5.647728
2010-08-10,sz.002384,7.779660,7.800761,7.432813,7.455233,7.777023,2236703,129097164.480000,2,5.591757,1,-4.137700,0,0.000000,1.000000,5.591757
2010-08-11,sz.002384,7.444682,7.573926,7.424900,7.535680,7.455233,1178779,66974905.980000,2,2.946947,1,1.079100,0,0.000000,1.000000,2.946947
2010-08-12,sz.002384,7.385336,7.593708,7.385336,7.501391,7.535680,978961,55790487.560000,2,2.447402,1,-0.455000,0,0.000000,1.000000,2.447402
2010-08-13,sz.002384,7.501391,7.791529,7.440726,7.782298,7.501391,1931115,112598730.380000,2,4.827787,1,3.744700,0,0.000000,1.000000,4.827787
2010-08-16,sz.002384,7.791529,7.815268,7.721633,7.806036,7.782298,2168338,128017688.780000,2,5.420845,1,0.305000,0,0.000000,1.000000,5.420845
2010-08-17,sz.002384,7.820543,8.295315,7.782298,8.270258,7.806036,4348428,267575701.000000,2,10.871070,1,5.947000,0,0.000000,1.000000,10.871070
2010-08-18,sz.002384,8.275533,8.382356,8.035509,8.341473,8.270258,2477133,154578885.160000,2,6.192832,1,0.861100,0,0.000000,1.000000,6.192832
2010-08-19,sz.002384,8.293996,8.479948,8.044741,8.110682,8.341473,2415650,151834769.950000,2,6.039125,1,-2.766800,0,0.000000,1.000000,6.039125
2010-08-20,sz.002384,8.042103,8.044741,7.804718,7.833731,8.110682,2276740,136105216.400000,2,5.691850,1,-3.414600,0,0.000000,1.000000,5.691850
2010-08-23,sz.002384,7.807355,7.977482,7.672837,7.820543,7.833731,1700589,100905132.030000,2,4.251473,1,-0.168400,0,0.000000,1.000000,4.251473
2010-08-24,sz.002384,7.780979,7.973525,7.780979,7.853514,7.820543,1151697,69031596.230000,2,2.879243,1,0.421600,0,0.000000,1.000000,2.879243
2010-08-25,sz.002384,7.853514,7.898353,7.650417,7.715039,7.853514,1842301,107921203.000000,2,4.605753,1,-1.763200,0,0.000000,1.000000,4.605753
2010-08-26,sz.002384,7.704488,7.949787,7.699213,7.940555,7.715039,1391979,83124299.680000,2,3.479948,1,2.923100,0,0.000000,1.000000,3.479948
2010-08-27,sz.002384,7.952424,8.142333,7.890440,8.039466,7.940555,1331001,80919260.500000,2,3.327503,1,1.245600,0,0.000000,1.000000,3.327503
2010-08-30,sz.002384,8.121232,8.411370,8.071117,8.217505,8.039466,2048658,128330793.150000,2,5.121645,1,2.214600,0,0.000000,1.000000,5.121645
2010-08-31,sz.002384,8.162115,8.202998,8.044741,8.123870,8.217505,1829522,112367634.420000,2,4.573805,1,-1.139500,0,0.000000,1.000000,4.573805
2010-09-01,sz.002384,8.150246,8.150246,7.730864,7.807355,8.123870,2607922,156226325.140000,2,6.519805,1,-3.896100,0,0.000000,1.000000,6.519805
2010-09-02,sz.002384,7.897034,7.972206,7.813949,7.969569,7.807355,1566782,93956609.380000,2,3.916955,1,2.077700,0,0.000000,1.000000,3.916955
2010-09-03,sz.002384,7.972206,8.176622,7.861426,8.094856,7.969569,1929006,117667872.980000,2,4.822515,1,1.572100,0,0.000000,1.000000,4.822515
2010-09-06,sz.002384,8.137058,8.296634,7.965612,8.047379,8.094856,1489887,91868330.770000,2,3.724718,1,-0.586500,0,0.000000,1.000000,3.724718
2010-09-07,sz.002384,8.047379,8.047379,8.047379,8.047379,8.047379,0,0.000000,2,,0,0.000000,0,,,
2010-09-08,sz.002384,8.044741,8.851853,8.044741,8.851853,8.047379,4302053,279582739.290000,2,10.755133,1,9.996726,0,0.000000,1.000000,10.755133
2010-09-09,sz.002384,8.792506,8.896692,8.519513,8.573584,8.851853,2708632,178184733.640000,2,6.771580,1,-3.143600,0,0.000000,1.000000,6.771580
2010-09-10,sz.002384,8.531382,8.828114,8.512919,8.615786,8.573584,1788050,117299003.920000,2,4.470125,1,0.492200,0,0.000000,1.000000,4.470125
2010-09-13,sz.002384,8.545889,8.700190,8.466760,8.630293,8.615786,1326616,86320469.430000,2,3.316540,1,0.168400,0,0.000000,1.000000,3.316540
2010-09-14,sz.002384,8.652712,8.967908,8.398182,8.453572,8.630293,2231981,146657386.340000,2,5.579953,1,-2.047700,0,0.000000,1.000000,5.579953
2010-09-15,sz.002384,8.408607,8.408607,8.056705,8.067288,8.453587,2107193,130726882.910000,2,5.267982,1,-4.569600,0,0.000000,1.000000,5.267982
2010-09-16,sz.002384,8.140050,8.268375,7.964099,8.162540,8.067288,1265628,77638369.880000,2,3.164070,1,1.180700,0,0.000000,1.000000,3.164070
2010-09-17,sz.002384,8.169154,8.382148,8.136081,8.203551,8.162540,1201263,75048391.790000,2,3.003157,1,0.502400,0,0.000000,1.000000,3.003157
2010-09-20,sz.002384,8.157248,8.203551,7.884722,7.941609,8.203551,788569,47810701.450000,2,1.971422,1,-3.193000,0,0.000000,1.000000,1.971422
2010-09-21,sz.002384,7.895306,8.054059,7.882077,8.028923,7.941609,684465,41293930.940000,2,1.711162,1,1.099500,0,0.000000,1.000000,1.711162
2010-09-27,sz.002384,8.136081,8.202228,8.030246,8.174446,8.028923,670585,41183138.580000,2,1.676462,1,1.812500,0,0.000000,1.000000,1.676462
2010-09-28,sz.002384,8.249854,8.268375,7.780210,7.831805,8.174446,2029301,121074495.020000,2,5.073252,1,-4.191600,0,0.000000,1.000000,5.073252
2010-09-29,sz.002384,7.831805,7.879431,7.276170,7.421693,7.831805,2613027,147336867.300000,2,6.532567,1,-5.236500,0,0.000000,1.000000,6.532567
2010-09-30,sz.002384,7.408464,7.531497,7.306598,7.507684,7.421693,989326,55980847.140000,2,2.473315,1,1.158600,0,0.000000,1.000000,2.473315
2010-10-08,sz.002384,7.535466,7.829159,7.535466,7.723324,7.507684,1055822,61748240.510000,2,2.639555,1,2.872200,0,0.000000,1.000000,2.639555
2010-10-11,sz.002384,7.673052,7.870170,7.528852,7.530174,7.723324,1751223,101187062.740000,2,4.378058,1,-2.500900,0,0.000000,1.000000,4.378058
2010-10-12,sz.002384,7.527529,7.809315,7.450798,7.710094,7.530174,1733370,99840518.800000,2,4.333425,1,2.389300,0,0.000000,1.000000,4.333425
2010-10-13,sz.002384,7.700834,7.700834,7.528852,7.632041,7.710094,884286,50737534.640000,2,2.210715,1,-1.012400,0,0.000000,1.000000,2.210715
2010-10-14,sz.002384,7.739199,7.739199,7.313212,7.329088,7.632041,1538712,86589013.470000,2,3.846780,1,-3.969500,0,0.000000,1.000000,3.846780
2010-10-15,sz.002384,7.327765,7.487840,7.157105,7.237805,7.329088,1568668,86474465.980000,2,3.921670,1,-1.245500,0,0.000000,1.000000,3.921670
2010-10-18,sz.002384,7.277493,7.277493,6.514157,6.618669,7.237805,2926941,147338602.280000,2,7.317353,1,-8.554200,0,0.000000,1.000000,7.317353
2010-10-19,sz.002384,6.641159,7.235159,6.641159,7.203408,6.618669,1921850,101259726.330000,2,4.804625,1,8.834700,0,0.000000,1.000000,4.804625
2010-10-20,sz.002384,7.044656,7.407141,6.958664,7.126678,7.203408,1407570,76423101.900000,2,3.518925,1,-1.065200,0,0.000000,1.000000,3.518925
2010-10-21,sz.002384,7.126678,7.247065,7.011582,7.125355,7.126678,812372,43494142.590000,2,2.030930,1,-0.018600,0,0.000000,1.000000,2.030930
2010-10-22,sz.002384,7.184887,7.445506,7.163720,7.221929,7.125355,1189494,65518296.350000,2,2.973735,1,1.355400,0,0.000000,1.000000,2.973735
2010-10-25,sz.002384,7.276170,7.944255,7.274847,7.823867,7.221929,6055274,355347521.630000,2,15.138185,1,8.334900,0,0.000000,1.000000,15.138185
2010-10-26,sz.002384,7.925734,7.925734,7.682313,7.875462,7.823867,1887238,111343893.170000,2,4.718095,1,0.659500,0,0.000000,1.000000,4.718095
2010-10-27,sz.002384,7.934994,8.114914,7.809315,7.937640,7.875462,1777990,107047446.260000,2,4.444975,1,0.789500,0,0.000000,1.000000,4.444975
2010-10-28,sz.002384,7.937640,8.175769,7.872816,8.042152,7.937640,1209158,73705434.540000,2,3.022895,1,1.316700,0,0.000000,1.000000,3.022895
2010-10-29,sz.002384,8.058028,8.419190,7.871493,8.286896,8.042152,1721372,106125406.680000,2,4.303430,1,3.043300,0,0.000000,1.000000,4.303430
2010-11-01,sz.002384,8.411253,9.115057,8.334522,9.115057,8.286896,5552672,371817154.580000,2,13.881680,1,9.993600,0,0.000000,1.000000,13.881680
2010-11-02,sz.002384,9.115057,9.518553,8.691716,8.784322,9.115057,2989536,204713261.800000,2,7.473840,1,-3.628400,0,0.000000,1.000000,7.473840
2010-11-03,sz.002384,8.781676,9.234121,8.732727,8.939106,8.784322,3061348,207239267.600000,2,7.653370,1,1.762000,0,0.000000,1.000000,7.653370
2010-11-04,sz.002384,8.876927,9.070077,8.734050,9.026420,8.939106,1156039,77569804.530000,2,2.890097,1,0.976800,0,0.000000,1.000000,2.890097
2010-11-05,sz.002384,9.048910,9.194433,8.863698,9.076691,9.026420,1327664,90666079.560000,2,3.319160,1,0.556900,0,0.000000,1.000000,3.319160
2010-11-08,sz.002384,9.075368,9.115057,8.735373,9.009221,9.076691,1420283,96083002.760000,2,3.550707,1,-0.743300,0,0.000000,1.000000,3.550707
2010-11-09,sz.002384,9.010544,9.062139,8.652028,8.715529,9.009221,2282662,151530823.940000,2,5.706655,1,-3.259900,0,0.000000,1.000000,5.706655
2010-11-10,sz.002384,8.718175,9.269841,8.718175,9.215600,8.715529,2309537,156677768.020000,2,5.773843,1,5.737700,0,0.000000,1.000000,5.773843
2010-11-11,sz.002384,9.181204,9.522522,8.876927,8.995992,9.215600,1883319,133016599.010000,2,4.708297,1,-2.383000,0,0.000000,1.000000,4.708297
2010-11-12,sz.002384,8.954981,9.062139,8.293511,8.465493,8.995992,1818576,118801082.710000,2,4.546440,1,-5.897100,0,0.000000,1.000000,4.546440
2010-11-15,sz.002384,8.546192,8.771092,8.347751,8.738019,8.465493,1145649,74632643.370000,2,2.864123,1,3.219300,0,0.000000,1.000000,2.864123
2010-11-16,sz.002384,8.744633,8.925876,8.158571,8.188999,8.738019,1898098,121803507.130000,2,4.745245,1,-6.283100,0,0.000000,1.000000,4.745245
2010-11-17,sz.002384,8.159894,8.321293,7.740522,7.823867,8.188999,1950782,118295008.110000,2,4.876955,1,-4.458800,0,0.000000,1.000000,4.876955
2010-11-18,sz.002384,7.838419,8.036860,7.821221,7.966745,7.823867,596746,35781785.690000,2,1.491865,1,1.826200,0,0.000000,1.000000,1.491865
2010-11-19,sz.002384,8.069934,8.415221,8.042152,8.310709,7.966745,1357038,84297226.530000,2,3.392595,1,4.317500,0,0.000000,1.000000,3.392595
2010-11-22,sz.002384,8.400669,9.138870,8.334522,9.062139,8.310709,2867442,193047142.220000,2,7.168605,1,9.041700,0,0.000000,1.000000,7.168605
2010-11-23,sz.002384,8.943074,9.167974,8.691716,8.995992,9.062139,1441492,96699014.570000,2,3.603730,1,-0.729900,0,0.000000,1.000000,3.603730
2010-11-24,sz.002384,8.937783,9.657462,8.866344,9.656139,8.995992,2232073,158365277.750000,2,5.580183,1,7.338200,0,0.000000,1.000000,5.580183
2010-11-25,sz.002384,9.628357,9.855903,9.370384,9.591315,9.656139,1803265,131500755.520000,2,4.508163,1,-0.671300,0,0.000000,1.000000,4.508163
2010-11-26,sz.002384,9.617774,9.787110,9.380968,9.481511,9.591315,1390973,100737334.720000,2,3.477433,1,-1.144800,0,0.000000,1.000000,3.477433
2010-11-29,sz.002384,9.459021,10.430059,9.287039,10.252785,9.481511,2339217,178169241.810000,2,5.848043,1,8.134500,0,0.000000,1.000000,5.848043
2010-11-30,sz.002384,10.232941,10.313640,9.329373,9.789756,10.252785,1921111,141239426.950000,2,4.802778,1,-4.516100,0,0.000000,1.000000,4.802778
2010-12-01,sz.002384,9.783141,10.141658,9.551627,10.050375,9.789756,1019655,75931088.830000,2,2.549138,1,2.662200,0,0.000000,1.000000,2.549138
2010-12-02,sz.002384,10.050375,10.406246,9.922050,9.935279,10.050375,1064478,81532080.610000,2,2.661195,1,-1.145200,0,0.000000,1.000000,2.661195
2010-12-03,sz.002384,9.968353,10.291150,9.436531,9.788433,9.935279,1834113,136181270.440000,2,4.585282,1,-1.478000,0,0.000000,1.000000,4.585282
2010-12-06,sz.002384,9.914112,9.914112,9.346571,9.488126,9.788433,881664,63288877.120000,2,2.204160,1,-3.068000,0,0.000000,1.000000,2.204160
2010-12-07,sz.002384,9.392874,9.973645,9.260580,9.961738,9.488126,1410023,103378956.910000,2,3.525057,1,4.991600,0,0.000000,1.000000,3.525057
2010-12-08,sz.002384,9.935279,10.027885,9.723609,9.736838,9.961738,592584,44223568.130000,2,1.481460,1,-2.257600,0,0.000000,1.000000,1.481460
2010-12-09,sz.002384,9.588669,9.705088,9.112411,9.115057,9.736838,1680613,118230747.810000,2,4.201532,1,-6.385900,0,0.000000,1.000000,4.201532
2010-12-10,sz.002384,9.115057,9.115057,9.115057,9.115057,9.115057,0,0.000000,2,,0,0.000000,0,,,
2010-12-13,sz.002384,9.326727,10.026562,9.326727,10.026562,9.115057,1697806,125421817.140000,2,4.244515,1,10.000000,0,0.000000,1.000000,4.244515
2010-12-14,sz.002384,10.252785,10.385079,10.025239,10.292473,10.026562,1426733,109918764.580000,2,3.566833,1,2.652100,0,0.000000,1.000000,3.566833
2010-12-15,sz.002384,10.285858,10.285858,10.023916,10.037146,10.292473,850853,65010329.150000,2,2.127133,1,-2.480700,0,0.000000,1.000000,2.127133
2010-12-16,sz.002384,9.937925,10.902349,9.937925,10.543832,10.037146,2294014,184598920.920000,2,5.735035,1,5.048100,0,0.000000,1.000000,5.735035
2010-12-17,sz.002384,10.583520,10.898380,10.459164,10.649667,10.543832,853403,68768129.520000,2,2.133507,1,1.003800,0,0.000000,1.000000,2.133507
2010-12-20,sz.002384,10.767409,10.767409,10.054344,10.500175,10.649667,1092618,85534306.490000,2,2.731545,1,-1.403700,0,0.000000,1.000000,2.731545
2010-12-21,sz.002384,10.567645,10.583520,10.288504,10.502821,10.500175,496800,39317558.300000,2,1.242000,1,0.025200,0,0.000000,1.000000,1.242000
2010-12-22,sz.002384,10.502821,10.502821,10.215743,10.310994,10.502821,564543,44034370.570000,2,1.411358,1,-1.826400,0,0.000000,1.000000,1.411358
2010-12-23,sz.002384,10.266014,10.381110,10.053021,10.186638,10.310994,670581,51802444.930000,2,1.676452,1,-1.206100,0,0.000000,1.000000,1.676452
