date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2001-09-11,sh.600498,11.366499,11.491664,11.186575,11.225689,11.327385,3527387,102270739.000000,2,4.008394,1,-0.897784,0,0.000000,1.000000,4.008394
2001-09-12,sh.600498,10.951892,11.303917,10.756322,11.147462,11.225689,4238450,120043606.000000,2,4.816420,1,-0.696867,0,0.000000,1.000000,4.816420
2001-09-13,sh.600498,11.167018,11.417347,11.112259,11.190487,11.147462,2624485,75721239.000000,2,2.982369,1,0.385967,0,0.000000,1.000000,2.982369
2001-09-14,sh.600498,11.213955,11.303917,10.998829,11.073145,11.190487,1310410,37136085.000000,2,1.489102,1,-1.048588,0,0.000000,1.000000,1.489102
2001-09-17,sh.600498,11.030120,11.100525,10.873664,10.951892,11.073145,1801594,50510933.000000,2,2.047266,1,-1.095018,0,0.000000,1.000000,2.047266
2001-09-18,sh.600498,10.881487,11.264803,10.881487,11.053588,10.951892,1357655,38367951.000000,2,1.542790,1,0.928572,0,0.000000,1.000000,1.542790
2001-09-19,sh.600498,11.100525,11.569892,10.940158,11.386056,11.053588,3061995,88589258.000000,2,3.479540,1,3.007786,0,0.000000,1.000000,3.479540
2001-09-20,sh.600498,11.436904,11.479930,11.088791,11.108348,11.386056,2410867,69596998.000000,2,2.739622,1,-2.439028,0,0.000000,1.000000,2.739622
2001-09-21,sh.600498,11.069234,11.225689,10.951892,11.037943,11.108348,2696737,76058247.000000,2,3.064474,1,-0.633804,0,0.000000,1.000000,3.064474
2001-09-24,sh.600498,11.108348,11.264803,11.041854,11.108348,11.037943,963651,27504241.000000,2,1.095058,1,0.637847,0,0.000000,1.000000,1.095058
2001-09-25,sh.600498,11.194398,11.303917,11.061411,11.108348,11.108348,683738,19513882.000000,2,0.776975,1,0.000000,0,0.000000,1.000000,0.776975
2001-09-26,sh.600498,11.108348,11.127905,10.951892,11.049677,11.108348,1279337,36034317.000000,2,1.453792,1,-0.528168,0,0.000000,1.000000,1.453792
2001-09-27,sh.600498,11.030120,11.253069,10.967538,11.167018,11.049677,1321107,37496126.000000,2,1.501258,1,1.061944,0,0.000000,1.000000,1.501258
2001-09-28,sh.600498,11.253069,11.409525,11.147462,11.260892,11.167018,2016814,58277731.000000,2,2.291834,1,0.840636,0,0.000000,1.000000,2.291834
2001-10-08,sh.600498,11.343031,11.405613,11.151373,11.233512,11.260892,1099413,31700076.000000,2,1.249333,1,-0.243145,0,0.000000,1.000000,1.249333
2001-10-09,sh.600498,11.186575,11.655942,11.186575,11.499487,11.233512,3288538,96655512.000000,2,3.736975,1,2.367689,0,0.000000,1.000000,3.736975
2001-10-10,sh.600498,11.499487,11.534689,10.955803,11.069234,11.499487,3966961,112996378.000000,2,4.507910,1,-3.741498,0,0.000000,1.000000,4.507910
2001-10-11,sh.600498,11.049677,11.225689,10.912778,10.994917,11.069234,2475235,69732392.000000,2,2.812767,1,-0.671373,0,0.000000,1.000000,2.812767
2001-10-12,sh.600498,10.994917,11.147462,10.099209,10.904955,10.994917,6016600,163981815.000000,2,6.837045,1,-0.818219,0,0.000000,1.000000,6.837045
2001-10-15,sh.600498,10.834550,10.873664,10.373006,10.599867,10.904955,2774204,75349885.000000,2,3.152505,1,-2.797700,0,0.000000,1.000000,3.152505
2001-10-16,sh.600498,10.560753,10.674183,10.130500,10.165703,10.599867,2965245,78289986.000000,2,3.369597,1,-4.095943,0,0.000000,1.000000,3.369597
2001-10-17,sh.600498,10.130500,10.157880,9.661133,9.841057,10.165703,3064024,77377833.000000,2,3.481845,1,-3.193536,0,0.000000,1.000000,3.481845
2001-10-18,sh.600498,9.778475,9.942753,9.700247,9.731538,9.841057,1140119,28472863.000000,2,1.295590,1,-1.112880,0,0.000000,1.000000,1.295590
2001-10-19,sh.600498,9.614197,9.856703,9.250437,9.348222,9.731538,2941104,71109892.000000,2,3.342164,1,-3.938905,0,0.000000,1.000000,3.342164
2001-10-22,sh.600498,9.309108,9.426450,8.882767,8.972729,9.348222,2221552,51935597.000000,2,2.524491,1,-4.016733,0,0.000000,1.000000,2.524491
2001-10-23,sh.600498,9.868437,9.868437,9.868437,9.868437,8.972729,2175741,54893945.000000,2,2.472433,1,9.982558,0,0.000000,1.000000,2.472433
2001-10-24,sh.600498,10.376918,10.854107,10.290867,10.760234,9.868437,13129428,359109854.000000,2,14.919805,1,9.036863,0,0.000000,1.000000,14.919805
2001-10-25,sh.600498,10.564664,11.069234,10.376918,10.580310,10.760234,5639526,154730911.000000,2,6.408552,1,-1.672123,0,0.000000,1.000000,6.408552
2001-10-26,sh.600498,10.560753,10.658538,10.279133,10.619424,10.580310,3564816,95143503.000000,2,4.050927,1,0.369687,0,0.000000,1.000000,4.050927
2001-10-29,sh.600498,10.638981,10.717209,10.502082,10.607690,10.619424,1056505,28648601.000000,2,1.200574,1,-0.110493,0,0.000000,1.000000,1.200574
2001-10-30,sh.600498,10.619424,10.674183,10.365184,10.388652,10.607690,1117994,29864728.000000,2,1.270448,1,-2.064902,0,0.000000,1.000000,1.270448
2001-10-31,sh.600498,10.345627,10.365184,10.146146,10.357361,10.388652,1540605,40303290.000000,2,1.750688,1,-0.301204,0,0.000000,1.000000,1.750688
2001-11-01,sh.600498,10.408209,10.502082,10.286956,10.384740,10.357361,910075,24210048.000000,2,1.034176,1,0.264349,0,0.000000,1.000000,1.034176
2001-11-02,sh.600498,10.306513,10.431677,10.114855,10.122677,10.384740,1155240,30127506.000000,2,1.312773,1,-2.523541,0,0.000000,1.000000,1.312773
2001-11-05,sh.600498,10.083563,10.083563,9.770652,9.778475,10.122677,1491411,37673542.000000,2,1.694785,1,-3.400306,0,0.000000,1.000000,1.694785
2001-11-06,sh.600498,9.731538,9.876260,9.680690,9.770652,9.778475,889264,22288800.000000,2,1.010527,1,-0.080002,0,0.000000,1.000000,1.010527
2001-11-07,sh.600498,9.778475,9.798032,9.039222,9.168298,9.770652,3460474,82567916.000000,2,3.932357,1,-6.164928,0,0.000000,1.000000,3.932357
2001-11-08,sh.600498,9.035311,9.504678,8.996197,9.391247,9.168298,1710871,40711781.000000,2,1.944172,1,2.431739,0,0.000000,1.000000,1.944172
2001-11-09,sh.600498,9.387336,9.700247,9.172210,9.606374,9.391247,1531776,37187634.000000,2,1.740655,1,2.290709,0,0.000000,1.000000,1.740655
2001-11-12,sh.600498,9.602462,9.614197,9.367779,9.367779,9.606374,682492,16499726.000000,2,0.775559,1,-2.483708,0,0.000000,1.000000,0.775559
2001-11-13,sh.600498,9.309108,9.446007,9.152653,9.328665,9.367779,467324,11116251.000000,2,0.531050,1,-0.417538,0,0.000000,1.000000,0.531050
2001-11-14,sh.600498,9.348222,9.543792,9.348222,9.352133,9.328665,375500,9092589.000000,2,0.426705,1,0.251570,0,0.000000,1.000000,0.426705
2001-11-15,sh.600498,9.504678,9.535969,9.348222,9.406893,9.352133,469175,11298786.000000,2,0.533153,1,0.585526,0,0.000000,1.000000,0.533153
2001-11-16,sh.600498,10.349538,10.349538,9.661133,9.661133,9.406893,3767541,96111620.000000,2,4.281297,1,2.702709,0,0.000000,1.000000,4.281297
2001-11-19,sh.600498,9.700247,9.844969,9.625931,9.782386,9.661133,622637,15514283.000000,2,0.707542,1,1.255059,0,0.000000,1.000000,0.707542
2001-11-20,sh.600498,9.844969,10.083563,9.778475,9.981867,9.782386,1292007,32967902.000000,2,1.468190,1,2.039185,0,0.000000,1.000000,1.468190
2001-11-21,sh.600498,9.981867,10.032715,9.809766,9.927108,9.981867,1065433,27004789.000000,2,1.210719,1,-0.548594,0,0.000000,1.000000,1.210719
2001-11-22,sh.600498,9.903639,9.993601,9.837146,9.958399,9.927108,555066,14076968.000000,2,0.630757,1,0.315209,0,0.000000,1.000000,0.630757
2001-11-23,sh.600498,9.954488,9.954488,9.778475,9.825412,9.958399,842318,21233202.000000,2,0.957180,1,-1.335421,0,0.000000,1.000000,0.957180
2001-11-26,sh.600498,9.809766,9.817589,9.688513,9.715893,9.825412,706944,17583717.000000,2,0.803345,1,-1.114652,0,0.000000,1.000000,0.803345
2001-11-27,sh.600498,9.739361,9.911462,9.704159,9.911462,9.715893,503924,12649410.000000,2,0.572641,1,2.012882,0,0.000000,1.000000,0.572641
2001-11-28,sh.600498,9.970133,10.138323,9.915374,9.985779,9.911462,1454529,37413362.000000,2,1.652874,1,0.749805,0,0.000000,1.000000,1.652874
2001-11-29,sh.600498,9.974044,10.052272,9.794121,9.837146,9.985779,705208,17853879.000000,2,0.801373,1,-1.488449,0,0.000000,1.000000,0.801373
2001-11-30,sh.600498,9.837146,9.970133,9.805855,9.958399,9.837146,539420,13631422.000000,2,0.612977,1,1.232602,0,0.000000,1.000000,0.612977
2001-12-03,sh.600498,9.974044,10.153968,9.966222,10.032715,9.958399,1441631,37177087.000000,2,1.638217,1,0.746271,0,0.000000,1.000000,1.638217
2001-12-04,sh.600498,10.052272,10.087475,9.934931,10.067918,10.032715,698509,17862860.000000,2,0.793760,1,0.350878,0,0.000000,1.000000,0.793760
2001-12-05,sh.600498,10.067918,10.150057,9.895817,9.903639,10.067918,758065,19388672.000000,2,0.861438,1,-1.631702,0,0.000000,1.000000,0.861438
2001-12-06,sh.600498,9.895817,10.044450,9.817589,9.895817,9.903639,664940,16859761.000000,2,0.755614,1,-0.078991,0,0.000000,1.000000,0.755614
2001-12-07,sh.600498,9.934931,10.052272,9.895817,9.950576,9.895817,658370,16810796.000000,2,0.748148,1,0.553365,0,0.000000,1.000000,0.748148
2001-12-10,sh.600498,9.954488,9.954488,9.798032,9.856703,9.950576,419249,10551542.000000,2,0.476419,1,-0.943395,0,0.000000,1.000000,0.476419
2001-12-11,sh.600498,9.841057,9.934931,9.594640,9.622019,9.856703,1018262,25324229.000000,2,1.157116,1,-2.380954,0,0.000000,1.000000,1.157116
2001-12-12,sh.600498,9.602462,9.661133,9.528146,9.547703,9.622019,835797,20478308.000000,2,0.949769,1,-0.772360,0,0.000000,1.000000,0.949769
2001-12-13,sh.600498,9.543792,9.622019,9.481209,9.489032,9.547703,647680,15770458.000000,2,0.736000,1,-0.614501,0,0.000000,1.000000,0.736000
2001-12-14,sh.600498,9.504678,9.563349,9.395159,9.414716,9.489032,434250,10497965.000000,2,0.493466,1,-0.783184,0,0.000000,1.000000,0.493466
2001-12-17,sh.600498,9.465564,9.465564,9.320842,9.344311,9.414716,594975,14249662.000000,2,0.676108,1,-0.747820,0,0.000000,1.000000,0.676108
2001-12-18,sh.600498,9.309108,9.446007,9.293463,9.414716,9.344311,802530,19187919.000000,2,0.911966,1,0.753455,0,0.000000,1.000000,0.911966
2001-12-19,sh.600498,9.446007,9.481209,9.309108,9.309108,9.414716,557570,13368752.000000,2,0.633602,1,-1.121730,0,0.000000,1.000000,0.633602
2001-12-20,sh.600498,9.289551,9.289551,9.035311,9.109627,9.309108,1226915,28610202.000000,2,1.394222,1,-2.142850,0,0.000000,1.000000,1.394222
2001-12-21,sh.600498,9.105716,9.207412,9.078336,9.176121,9.109627,413619,9654962.000000,2,0.470022,1,0.729919,0,0.000000,1.000000,0.470022
2001-12-24,sh.600498,9.191766,9.301285,9.082248,9.168298,9.176121,477394,11203510.000000,2,0.542493,1,-0.085245,0,0.000000,1.000000,0.542493
2001-12-25,sh.600498,9.168298,9.203501,9.066602,9.093982,9.168298,385022,8974052.000000,2,0.437525,1,-0.810582,0,0.000000,1.000000,0.437525
2001-12-26,sh.600498,9.113539,9.254349,9.074425,9.191766,9.093982,527883,12354426.000000,2,0.599867,1,1.075269,0,0.000000,1.000000,0.599867
2001-12-27,sh.600498,9.191766,9.340399,9.152653,9.305197,9.191766,718662,17000371.000000,2,0.816661,1,1.234046,0,0.000000,1.000000,0.816661
2001-12-28,sh.600498,9.309108,9.340399,9.183944,9.293463,9.305197,789771,18693393.000000,2,0.897467,1,-0.126106,0,0.000000,1.000000,0.897467
2001-12-31,sh.600498,9.348222,9.512500,9.269994,9.285640,9.293463,1024593,24644376.000000,2,1.164310,1,-0.084177,0,0.000000,1.000000,1.164310
2002-01-04,sh.600498,9.324754,9.387336,9.199589,9.226969,9.285640,670141,15913771.000000,2,0.761524,1,-0.631843,0,0.000000,1.000000,0.761524
2002-01-07,sh.600498,9.152653,9.152653,9.047045,9.093982,9.226969,570146,13228254.000000,2,0.647893,1,-1.441289,0,0.000000,1.000000,0.647893
2002-01-08,sh.600498,9.074425,9.152653,9.035311,9.043134,9.093982,301510,7005472.000000,2,0.342625,1,-0.559136,0,0.000000,1.000000,0.342625
2002-01-09,sh.600498,8.996197,9.062691,8.925792,8.960994,9.043134,746522,17146600.000000,2,0.848320,1,-0.908309,0,0.000000,1.000000,0.848320
2002-01-10,sh.600498,8.941438,8.957083,8.448602,8.792805,8.960994,2271561,50288494.000000,2,2.581319,1,-1.876911,0,0.000000,1.000000,2.581319
2002-01-11,sh.600498,8.792805,8.792805,8.448602,8.452514,8.792805,969290,21117686.000000,2,1.101466,1,-3.870102,0,0.000000,1.000000,1.101466
2002-01-14,sh.600498,8.057463,8.401666,7.944033,8.010527,8.452514,1556062,32154158.000000,2,1.768252,1,-5.229065,0,0.000000,1.000000,1.768252
2002-01-15,sh.600498,7.979236,8.139603,7.208692,7.459021,8.010527,2475336,48521222.000000,2,2.812882,1,-6.884765,0,0.000000,1.000000,2.812882
2002-01-16,sh.600498,8.206096,8.206096,7.740641,8.170894,7.459021,3837350,78012054.000000,2,4.360625,1,9.543785,0,0.000000,1.000000,4.360625
2002-01-17,sh.600498,8.170894,8.170894,7.748464,7.779755,8.170894,2098050,42534074.000000,2,2.384148,1,-4.786979,0,0.000000,1.000000,2.384148
2002-01-18,sh.600498,7.744552,8.174805,7.607654,7.971413,7.779755,2930599,59613952.000000,2,3.330226,1,2.463548,0,0.000000,1.000000,3.330226
2002-01-21,sh.600498,7.779755,8.037906,7.779755,7.994881,7.971413,1472371,29790529.000000,2,1.673149,1,0.294413,0,0.000000,1.000000,1.673149
2002-01-22,sh.600498,7.979236,8.683286,7.893185,8.249122,7.994881,2892912,61382211.000000,2,3.287400,1,3.180037,0,0.000000,1.000000,3.287400
2002-01-23,sh.600498,8.233476,8.722400,8.120046,8.714577,8.249122,2721079,58634130.000000,2,3.092135,1,5.642487,0,0.000000,1.000000,3.092135
2002-01-24,sh.600498,8.605058,8.949260,8.472071,8.769336,8.714577,4888337,109151918.000000,2,5.554928,1,0.628363,0,0.000000,1.000000,5.554928
2002-01-25,sh.600498,8.726311,8.949260,8.636349,8.644172,8.769336,2055078,46196779.000000,2,2.335316,1,-1.427296,0,0.000000,1.000000,2.335316
2002-01-28,sh.600498,8.601147,8.605058,8.077020,8.080932,8.644172,2768016,58809143.000000,2,3.145473,1,-6.515840,0,0.000000,1.000000,3.145473
2002-01-29,sh.600498,7.979236,8.526830,7.951856,8.296058,8.080932,1575229,33339044.000000,2,1.790033,1,2.662145,0,0.000000,1.000000,1.790033
2002-01-30,sh.600498,8.362552,8.401666,8.170894,8.292147,8.296058,802370,17060925.000000,2,0.911784,1,-0.047140,0,0.000000,1.000000,0.911784
2002-01-31,sh.600498,8.409489,9.121361,8.409489,9.121361,8.292147,7425967,171643932.000000,2,8.438599,1,9.999995,0,0.000000,1.000000,8.438599
2002-02-01,sh.600498,9.289551,9.653311,9.207412,9.258260,9.121361,7177671,173208019.000000,2,8.156444,1,1.500859,0,0.000000,1.000000,8.156444
2002-02-04,sh.600498,9.230880,9.563349,9.191766,9.528146,9.258260,2615478,62933520.000000,2,2.972134,1,2.915085,0,0.000000,1.000000,2.972134
2002-02-05,sh.600498,9.559437,9.582906,9.332577,9.457741,9.528146,1996643,48150221.000000,2,2.268912,1,-0.738918,0,0.000000,1.000000,2.268912
2002-02-06,sh.600498,9.426450,9.543792,9.258260,9.269994,9.457741,1730725,41433949.000000,2,1.966733,1,-1.985110,0,0.000000,1.000000,1.966733
2002-02-07,sh.600498,9.230880,9.602462,9.230880,9.473387,9.269994,1873111,45514688.000000,2,2.128535,1,2.194087,0,0.000000,1.000000,2.128535
2002-02-08,sh.600498,9.535969,9.582906,9.426450,9.457741,9.473387,1377090,33362947.000000,2,1.564875,1,-0.165149,0,0.000000,1.000000,1.564875
2002-02-25,sh.600498,9.622019,9.700247,9.379513,9.465564,9.457741,1376941,33454475.000000,2,1.564706,1,0.082715,0,0.000000,1.000000,1.564706
2002-02-26,sh.600498,9.426450,9.446007,9.144830,9.266083,9.465564,1274892,30143123.000000,2,1.448741,1,-2.107439,0,0.000000,1.000000,1.448741
2002-02-27,sh.600498,9.266083,9.379513,9.223058,9.359956,9.266083,575669,13705617.000000,2,0.654169,1,1.013085,0,0.000000,1.000000,0.654169
2002-02-28,sh.600498,9.348222,9.457741,9.156564,9.191766,9.359956,670825,15948438.000000,2,0.762301,1,-1.796909,0,0.000000,1.000000,0.762301
2002-03-01,sh.600498,9.183944,9.344311,9.144830,9.230880,9.191766,591573,13988863.000000,2,0.672242,1,0.425534,0,0.000000,1.000000,0.672242
2002-03-04,sh.600498,9.152653,9.379513,9.152653,9.375602,9.230880,408896,9727191.000000,2,0.464655,1,1.567792,0,0.000000,1.000000,0.464655
2002-03-05,sh.600498,9.442095,9.602462,9.379513,9.571171,9.375602,1548335,37720860.000000,2,1.759472,1,2.085941,0,0.000000,1.000000,1.759472
2002-03-06,sh.600498,9.614197,9.692424,9.508589,9.563349,9.571171,1813478,44528534.000000,2,2.060770,1,-0.081727,0,0.000000,1.000000,2.060770
2002-03-07,sh.600498,9.543792,9.700247,9.516412,9.692424,9.563349,1740819,42833258.000000,2,1.978203,1,1.349693,0,0.000000,1.000000,1.978203
2002-03-08,sh.600498,9.758918,10.091386,9.661133,9.844969,9.692424,2872592,72361309.000000,2,3.264309,1,1.573847,0,0.000000,1.000000,3.264309
2002-03-11,sh.600498,9.895817,9.934931,9.645488,9.743272,9.844969,2069519,51409952.000000,2,2.351726,1,-1.032977,0,0.000000,1.000000,2.351726
2002-03-12,sh.600498,9.700247,9.778475,9.446007,9.453830,9.743272,2195934,53630204.000000,2,2.495380,1,-2.970694,0,0.000000,1.000000,2.495380
2002-03-13,sh.600498,9.406893,9.622019,9.340399,9.383425,9.453830,1171830,28333396.000000,2,1.331625,1,-0.744726,0,0.000000,1.000000,1.331625
2002-03-14,sh.600498,9.383425,9.543792,9.313020,9.504678,9.383425,798902,19229766.000000,2,0.907843,1,1.292203,0,0.000000,1.000000,0.907843
2002-03-15,sh.600498,9.504678,9.680690,9.269994,9.305197,9.504678,972800,23659754.000000,2,1.105455,1,-2.098758,0,0.000000,1.000000,1.105455
2002-03-18,sh.600498,9.371690,9.504678,9.223058,9.269994,9.305197,668170,15904852.000000,2,0.759284,1,-0.378311,0,0.000000,1.000000,0.759284
2002-03-19,sh.600498,9.289551,9.719804,9.289551,9.641576,9.269994,1136164,27783689.000000,2,1.291095,1,4.008434,0,0.000000,1.000000,1.291095
2002-03-20,sh.600498,9.711981,9.798032,9.582906,9.708070,9.641576,1588267,39416013.000000,2,1.804849,1,0.689655,0,0.000000,1.000000,1.804849
2002-03-21,sh.600498,9.770652,9.966222,9.641576,9.711981,9.708070,2110556,53103929.000000,2,2.398359,1,0.040291,0,0.000000,1.000000,2.398359
2002-03-22,sh.600498,9.665045,9.708070,9.496855,9.547703,9.711981,843623,20631979.000000,2,0.958662,1,-1.691503,0,0.000000,1.000000,0.958662
2002-03-25,sh.600498,9.539880,9.653311,9.504678,9.582906,9.547703,676524,16583100.000000,2,0.768777,1,0.368702,0,0.000000,1.000000,0.768777
2002-03-26,sh.600498,9.551614,9.614197,9.430361,9.442095,9.582906,699507,17019545.000000,2,0.794894,1,-1.469390,0,0.000000,1.000000,0.794894
2002-03-27,sh.600498,9.406893,9.504678,9.277817,9.352133,9.442095,815025,19503950.000000,2,0.926165,1,-0.952774,0,0.000000,1.000000,0.926165
2002-03-28,sh.600498,9.348222,9.457741,9.301285,9.324754,9.352133,454777,10863581.000000,2,0.516792,1,-0.292763,0,0.000000,1.000000,0.516792
2002-03-29,sh.600498,9.324754,9.332577,8.988374,9.031400,9.324754,949290,22225659.000000,2,1.078739,1,-3.145973,0,0.000000,1.000000,1.078739
2002-04-01,sh.600498,8.996197,9.109627,8.949260,8.976640,9.031400,648006,14900233.000000,2,0.736370,1,-0.606320,0,0.000000,1.000000,0.736370
2002-04-02,sh.600498,9.015754,9.066602,8.847564,8.878855,8.976640,481356,10976989.000000,2,0.546995,1,-1.089325,0,0.000000,1.000000,0.546995
2002-04-03,sh.600498,8.878855,9.031400,8.878855,8.953172,8.878855,333367,7628107.000000,2,0.378826,1,0.836998,0,0.000000,1.000000,0.378826
2002-04-04,sh.600498,8.917969,9.348222,8.816273,9.324754,8.953172,600191,13973477.000000,2,0.682035,1,4.150288,0,0.000000,1.000000,0.682035
2002-04-05,sh.600498,9.309108,9.363868,9.066602,9.113539,9.324754,530503,12466789.000000,2,0.602844,1,-2.265105,0,0.000000,1.000000,0.602844
2002-04-08,sh.600498,9.074425,9.086159,8.988374,9.023577,9.113539,381329,8797862.000000,2,0.433328,1,-0.987123,0,0.000000,1.000000,0.433328
2002-04-09,sh.600498,9.023577,9.113539,8.937526,9.113539,9.023577,523846,12098675.000000,2,0.595280,1,0.996964,0,0.000000,1.000000,0.595280
2002-04-10,sh.600498,9.113539,9.183944,9.078336,9.156564,9.113539,403900,9432712.000000,2,0.458977,1,0.472106,0,0.000000,1.000000,0.458977
2002-04-11,sh.600498,9.144830,9.144830,8.949260,8.960994,9.156564,597067,13748846.000000,2,0.678485,1,-2.135839,0,0.000000,1.000000,0.678485
2002-04-12,sh.600498,8.960994,9.035311,8.878855,8.886678,8.960994,1000037,22853677.000000,2,1.136406,1,-0.829334,0,0.000000,1.000000,1.136406
2002-04-15,sh.600498,8.925792,9.074425,8.925792,9.066602,8.886678,273224,6277790.000000,2,0.310482,1,2.024652,0,0.000000,1.000000,0.310482
2002-04-16,sh.600498,9.074425,9.457741,9.019665,9.031400,9.066602,1000070,23514607.000000,2,1.136443,1,-0.388266,0,0.000000,1.000000,1.136443
2002-04-17,sh.600498,9.007931,9.070513,8.839741,8.937526,9.031400,633433,14399592.000000,2,0.719810,1,-1.039410,0,0.000000,1.000000,0.719810
2002-04-18,sh.600498,8.878855,8.941438,8.605058,8.671552,8.937526,1138890,25414517.000000,2,1.294193,1,-2.975931,0,0.000000,1.000000,1.294193
2002-04-19,sh.600498,8.671552,8.749779,8.507273,8.593324,8.671552,948525,20826038.000000,2,1.077869,1,-0.902123,0,0.000000,1.000000,1.077869
2002-04-22,sh.600498,8.605058,8.612881,8.468159,8.515096,8.593324,316679,6890287.000000,2,0.359862,1,-0.910327,0,0.000000,1.000000,0.359862
2002-04-23,sh.600498,8.519007,8.655906,8.479894,8.511185,8.515096,208867,4560262.000000,2,0.237349,1,-0.045936,0,0.000000,1.000000,0.237349
2002-04-24,sh.600498,8.526830,8.565944,8.429045,8.432957,8.511185,276301,5979394.000000,2,0.313978,1,-0.919121,0,0.000000,1.000000,0.313978
2002-04-25,sh.600498,8.432957,8.519007,8.409489,8.515096,8.432957,244837,5299220.000000,2,0.278224,1,0.974031,0,0.000000,1.000000,0.278224
2002-04-26,sh.600498,8.675463,8.996197,8.565944,8.710666,8.515096,543004,12035090.000000,2,0.617050,1,2.296739,0,0.000000,1.000000,0.617050
2002-04-29,sh.600498,8.722400,8.781071,8.624615,8.706754,8.710666,464196,10323354.000000,2,0.527495,1,-0.044904,0,0.000000,1.000000,0.527495
2002-04-30,sh.600498,8.706754,8.792805,8.605058,8.663729,8.706754,495679,10985720.000000,2,0.563272,1,-0.494163,0,0.000000,1.000000,0.563272
2002-05-08,sh.600498,8.714577,8.761514,8.155248,8.429045,8.663729,572090,12380118.000000,2,0.650102,1,-2.708805,0,0.000000,1.000000,0.650102
2002-05-09,sh.600498,8.417311,8.565944,8.409489,8.456425,8.429045,455742,9857585.000000,2,0.517889,1,0.324833,0,0.000000,1.000000,0.517889
2002-05-10,sh.600498,8.487716,8.585501,8.429045,8.487716,8.456425,254758,5531464.000000,2,0.289498,1,0.370027,0,0.000000,1.000000,0.289498
2002-05-13,sh.600498,8.487716,8.487716,8.409489,8.413400,8.487716,354321,7640169.000000,2,0.402637,1,-0.875579,0,0.000000,1.000000,0.402637
2002-05-14,sh.600498,8.370375,8.722400,8.370375,8.448602,8.413400,458607,10049695.000000,2,0.521144,1,0.418411,0,0.000000,1.000000,0.521144
2002-05-15,sh.600498,8.487716,8.487716,8.350818,8.362552,8.448602,460313,9890697.000000,2,0.523083,1,-1.018524,0,0.000000,1.000000,0.523083
2002-05-16,sh.600498,8.323438,8.323438,8.127868,8.131780,8.362552,808195,16914179.000000,2,0.918403,1,-2.759580,0,0.000000,1.000000,0.918403
2002-05-17,sh.600498,8.131780,8.131780,8.131780,8.131780,8.131780,0,0.000000,2,,0,0.000000,0,,,
2002-05-20,sh.600498,8.233476,8.292147,8.057463,8.088755,8.131780,514273,10709127.000000,2,0.584401,1,-0.529103,0,0.000000,1.000000,0.584401
2002-05-21,sh.600498,8.264767,8.409489,8.213919,8.233476,8.088755,715475,15160450.000000,2,0.813040,1,1.789163,0,0.000000,1.000000,0.813040
2002-05-22,sh.600498,8.233476,8.253033,8.061375,8.096577,8.233476,320267,6670924.000000,2,0.363940,1,-1.662701,0,0.000000,1.000000,0.363940
2002-05-23,sh.600498,8.131780,8.253033,8.077020,8.084843,8.096577,386694,8032318.000000,2,0.439425,1,-0.144931,0,0.000000,1.000000,0.439425
