date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn,score,basket,average-5-periods-return,5-periods-winning,average-10-periods-return,10-periods-winning,average-20-periods-return,20-periods-winning
2002-11-07,sh.600522,1.886987,1.922175,1.873791,1.903115,1.889919,5681439,73604601.0,2,8.116341,1,0.7,0,0.0,1.0,8.116341,0.3616258031385633,4.0,-0.04391379396410622,false,-0.006933895219153885,false,-0.09938390480869519,false
2002-11-08,sh.600522,1.935371,1.948567,1.803414,1.821008,1.903115,9131646,116496651.0,2,13.045209,1,-4.31,0,0.0,1.0,13.045209,0.22032969196730728,3.0,0.016908217866148822,true,0.03301138709989182,true,-0.07407380967024857,false
2002-11-11,sh.600522,1.832737,1.870858,1.810745,1.832737,1.821008,4780685,60077024.0,2,6.82955,1,0.64,0,0.0,1.0,6.82955,0.18667877869304547,3.0,0.008000056745730566,true,-0.007999511113705893,false,-0.09999961805758273,false
2002-11-12,sh.600522,1.85473,1.872325,1.777022,1.803414,1.832737,5540377,68655047.0,2,7.914824,1,-1.6,0,0.0,1.0,7.914824,-0.005381366839651826,2.0,0.05528458800918701,true,-0.06666688846820534,false,-0.06910559638552216,false
2002-11-13,sh.600522,1.803414,1.862061,1.775556,1.85473,1.803414,6133978,76320093.0,2,8.762826,1,2.85,0,0.0,1.0,8.762826,0.3030220131592764,4.0,-0.0007904115423807978,false,-0.04031584111973174,false,-0.09486124665045592,false
2002-11-14,sh.600522,1.85473,1.895784,1.803414,1.819542,1.85473,6918816,87221268.0,2,9.884023,1,-1.9,0,0.0,1.0,9.884023,0.10081570536977078,2.0,0.03867841467797928,true,-0.02256282075379401,false,-0.07091070170405511,false
2002-11-15,sh.600522,1.803414,1.884054,1.796083,1.851798,1.819542,6338079,80187955.0,2,9.054399,1,1.77,0,0.0,1.0,9.054399,0.30705261671494416,4.0,0.015835420494027863,true,-0.08551094665832881,false,-0.08075988849755755,false
2002-11-18,sh.600522,1.847399,1.86646,1.816609,1.847399,1.851798,2967843,37332613.0,2,4.239776,1,-0.24,0,0.0,1.0,4.239776,0.30978779474451745,4.0,-0.01587258626858623,false,-0.07063498464598061,false,-0.07777745901129096,false
2002-11-19,sh.600522,1.845933,1.92804,1.821008,1.903115,1.847399,6711649,86032086.0,2,9.58807,1,3.02,0,0.0,1.0,9.58807,0.21185769087185485,3.0,-0.11556264335050681,false,-0.09399116711286482,false,-0.10862874813135304,false
2002-11-20,sh.600522,1.891385,1.891385,1.840068,1.853264,1.903115,5458016,69265951.0,2,7.797166,1,-2.62,0,0.0,1.0,7.797166,0.19619475518800272,3.0,-0.03955669564616815,false,-0.07278455740790302,false,-0.09098110145127736,false
2002-11-21,sh.600522,1.847399,1.917777,1.829805,1.889919,1.853264,10016531,128583729.0,2,14.30933,1,1.98,0,0.0,1.0,14.30933,0.11960167215568965,2.0,-0.0589607279465415,false,-0.09309552419971434,false,-0.09619883180178623,false
2002-11-22,sh.600522,1.903115,1.967627,1.85473,1.881122,1.889919,12155178,158912735.0,2,17.36454,1,-0.47,0,0.0,1.0,17.36454,0.3356289739392527,4.0,-0.09976652232018979,false,-0.10366313296001006,false,-0.09586938008273782,false
2002-11-25,sh.600522,1.869392,1.873791,1.806346,1.818076,1.881122,7000773,87547368.0,2,10.001104,1,-3.35,0,0.0,1.0,10.001104,0.09826941256836777,2.0,-0.05564563857616511,false,-0.09274199758425938,false,-0.048387416147619766,false
2002-11-26,sh.600522,1.818076,1.818076,1.818076,1.818076,1.818076,0,0.0,2,,0,0.0,0,,,,,,,,,,,
2002-11-27,sh.600522,1.70078,1.740368,1.636268,1.683186,1.818076,8402759,96241805.0,2,12.003941,1,-7.42,0,0.0,1.0,12.003941,-0.4395739168434787,0.0,0.024390055525651988,true,-0.00261290196092423,false,0.015679788211166112,true
2002-11-28,sh.600522,1.668524,1.787286,1.643599,1.779955,1.683186,6540515,76522165.0,2,9.343593,1,5.75,0,0.0,1.0,9.343593,-0.12265425489172821,2.0,-0.03459638024556799,false,-0.056836830144582295,false,-0.07660643106145937,false
2002-11-29,sh.600522,1.77409,1.82394,1.7433,1.778488,1.779955,9343373,113802398.0,2,13.347676,1,-0.08,0,0.0,1.0,13.347676,-0.26632882527900714,2.0,-0.036273508733261184,false,-0.04946392666129884,false,-0.07502046682350405,false
2002-12-02,sh.600522,1.759428,1.765293,1.689051,1.693449,1.778488,3229537,38111454.0,2,4.613624,1,-4.78,0,0.0,1.0,4.613624,-0.4565986138363592,0.0,-0.0043284444940473454,false,0.005195314414546903,true,-0.08138479517245567,false
2002-12-03,sh.600522,1.686119,1.719841,1.683186,1.716908,1.693449,1901743,22131881.0,2,2.716776,1,1.39,0,0.0,1.0,2.716776,-0.40826395937317767,1.0,-0.0392822445931873,false,-0.007685327344272408,false,-0.1298031111742738,false
2002-12-04,sh.600522,1.725706,1.781421,1.702247,1.724239,1.716908,3125678,37193867.0,2,4.465254,1,0.43,0,0.0,1.0,4.465254,-0.294094215712612,2.0,-0.026360034774761565,false,-0.01615611292866015,false,-0.15561183803405454,false
2002-12-05,sh.600522,1.715442,1.734503,1.687585,1.718375,1.724239,1743649,20316505.0,2,2.490927,1,-0.34,0,0.0,1.0,2.490927,-0.28832440951399385,2.0,-0.023037462719138757,false,-0.019624936349749045,false,-0.14505157488906673,false
2002-12-06,sh.600522,1.725706,1.7433,1.70078,1.713976,1.718375,1180527,13867028.0,2,1.686467,1,-0.26,0,0.0,1.0,1.686467,-0.44988856267971333,0.0,-0.013686889431357208,false,-0.0034218682175246595,false,-0.13002574131726463,false
2002-12-09,sh.600522,1.705179,1.725706,1.66999,1.686119,1.713976,1737552,20038794.0,2,2.482217,1,-1.63,0,0.0,1.0,2.482217,-0.455614054258418,0.0,0.009565161177829129,true,0.00869511582515825,true,-0.109565220485624,false
2002-12-10,sh.600522,1.671457,1.699314,1.647998,1.649464,1.686119,1692577,19262035.0,2,2.417967,1,-2.17,0,0.0,1.0,2.417967,-0.45601199318344937,0.0,0.03288886571637817,true,0.0488886086631779,true,-0.05777816308813055,false
2002-12-11,sh.600522,1.642133,1.680254,1.637734,1.678788,1.649464,1702558,19254388.0,2,2.432226,1,1.78,0,0.0,1.0,2.432226,-0.4605612740946922,0.0,0.010480179748723506,true,0.018340612394179612,true,-0.053275339113693865,false
2002-12-12,sh.600522,1.671457,1.715442,1.668524,1.678788,1.678788,1585025,18296107.0,2,2.264321,1,0.0,0,0.0,1.0,2.264321,-0.46280900209610604,0.0,0.003492996137689941,true,-0.020960955165273965,false,-0.0759827923478128,false
2002-12-13,sh.600522,1.656795,1.703713,1.642133,1.690517,1.678788,1524977,17410833.0,2,2.178539,1,0.7,0,0.0,1.0,2.178539,-0.4622339233164262,0.0,0.010407467064809106,true,-0.026886449529936685,false,-0.08065934858981016,false
2002-12-16,sh.600522,1.71251,1.71251,1.686119,1.702247,1.690517,1327704,15385553.0,2,1.89672,1,0.69,0,0.0,1.0,1.89672,-0.3701563039334803,1.0,-0.0008618020769018964,false,-0.08613262352643303,false,-0.022394517364401345,false
2002-12-17,sh.600522,1.694916,1.713976,1.689051,1.703713,1.702247,1200771,13924475.0,2,1.715387,1,0.09,0,0.0,1.0,1.715387,-0.3374990045306208,1.0,0.01549028504214034,true,-0.12306356763140269,false,-0.028399149387250078,false
2002-12-18,sh.600522,1.703713,1.735969,1.686119,1.696382,1.703713,1580588,18466155.0,2,2.257983,1,-0.43,0,0.0,1.0,2.257983,-0.25356601870476253,2.0,0.007778908288345487,true,-0.14174578603168397,false,0.028521877737443635,true
2002-12-19,sh.600522,1.693449,1.705179,1.672923,1.684652,1.696382,1000842,11492440.0,2,1.429774,1,-0.69,0,0.0,1.0,1.429774,-0.33872810673286863,1.0,-0.02436883107015575,false,-0.12793740190852476,false,0.03220190282622171,true
2002-12-20,sh.600522,1.684652,1.721307,1.674389,1.708111,1.684652,1386691,16115646.0,2,1.980987,1,1.39,0,0.0,1.0,1.980987,-0.11660872986368793,2.0,-0.03690977928249395,false,-0.12703858238721022,false,0.010300852813429628,true
2002-12-23,sh.600522,1.708111,1.727172,1.697848,1.70078,1.708111,1132759,13226251.0,2,1.618227,1,-0.43,0,0.0,1.0,1.618227,-0.24340282921552903,2.0,-0.08534437140606077,false,-0.1172409129928621,false,-0.01896541586801359,false
2002-12-24,sh.600522,1.70078,1.730104,1.696382,1.730104,1.70078,1512450,17720740.0,2,2.160643,1,1.72,0,0.0,1.0,2.160643,-0.12789870273206416,2.0,-0.1364403527186805,false,-0.10169504261015527,false,-0.02881329677291089,false
2002-12-25,sh.600522,1.730104,1.740368,1.706645,1.709578,1.730104,1049665,12305562.0,2,1.499521,1,-1.19,0,0.0,1.0,1.499521,-0.20912855025476923,2.0,-0.14837053354687535,false,-0.07032612726649501,false,-0.038593734828127224,false
2002-12-26,sh.600522,1.702247,1.702247,1.642133,1.643599,1.709578,1964770,22345858.0,2,2.806814,1,-3.86,0,0.0,1.0,2.806814,-0.33879819795288496,1.0,-0.10615545519314629,false,-0.056199839498563886,false,0.02854589227664417,true
2002-12-27,sh.600522,1.6392,1.671457,1.634802,1.645065,1.643599,1748672,19663328.0,2,2.498103,1,0.09,0,0.0,1.0,2.498103,-0.4303318939067273,0.0,-0.09358292833413884,false,-0.05525860680277073,false,0.045454738870500444,true
2002-12-30,sh.600522,1.645065,1.653862,1.5395,1.555628,1.645065,3214951,34638632.0,2,4.592787,1,-5.44,0,0.0,1.0,4.592787,-0.4768408376298104,0.0,-0.03487273306985983,false,0.06974546613971966,true,0.11215791950260612,true
2002-12-31,sh.600522,1.540966,1.570289,1.480852,1.494048,1.555628,1649178,17198665.0,2,2.355969,1,-3.96,0,0.0,1.0,2.355969,-0.5713127333923521,0.0,0.04023498575681628,true,0.10794900833172694,true,0.1540720244597229,true
2003-01-02,sh.600522,1.494048,1.513108,1.448596,1.455927,1.494048,2459740,24671441.0,2,3.513914,1,-2.55,0,0.0,1.0,3.513914,-0.6091848916612094,0.0,0.0916412704757863,true,0.1983883807361222,true,0.14904318691802532,true
2003-01-03,sh.600522,1.451528,1.483784,1.451528,1.469122,1.455927,1321359,13230074.0,2,1.887656,1,0.91,0,0.0,1.0,1.887656,-0.6211470066862314,0.0,0.0558884830531432,true,0.18363280925614078,true,0.15169672770539133,true
2003-01-06,sh.600522,1.469122,1.498446,1.451528,1.491115,1.469122,1401114,14136748.0,2,2.001591,1,1.5,0,0.0,1.0,2.001591,-0.5436393264038355,0.0,0.042281111785476,true,0.1573258937104114,true,0.15339259547385686,true
2003-01-07,sh.600522,1.492581,1.552695,1.47792,1.501379,1.491115,2274277,23595721.0,2,3.248967,1,0.69,0,0.0,1.0,3.248967,-0.5483843445642437,0.0,0.10839834578743934,true,0.11132765277787948,true,0.14843687037050612,true
2003-01-08,sh.600522,1.498446,1.562959,1.492581,1.554161,1.501379,2505711,26180329.0,2,3.579587,1,3.52,0,0.0,1.0,3.579587,-0.5413467915579993,0.0,0.06509492903244918,true,0.08113252101937962,true,0.10849069047543991,true
2003-01-09,sh.600522,1.561492,1.609877,1.540966,1.58935,1.554161,4382854,47224001.0,2,6.26122,1,2.26,0,0.0,1.0,6.26122,-0.47372998364914676,0.0,0.09778588731242333,true,0.03413282159373332,true,0.07841318778116824,true
2003-01-10,sh.600522,1.58935,1.605478,1.549763,1.551229,1.58935,2784984,30034400.0,2,3.978549,1,-2.4,0,0.0,1.0,3.978549,-0.46420465771024577,0.0,0.12098278203927348,true,0.08979202941667541,true,0.10491487717158465,true
2003-01-13,sh.600522,1.542432,1.568823,1.536567,1.554161,1.551229,1132107,11984181.0,2,1.617296,1,0.19,0,0.0,1.0,1.617296,-0.4505843819469752,0.0,0.1103778823429491,true,0.10660414204191193,true,0.11320770499324095,true
2003-01-14,sh.600522,1.554161,1.70078,1.54683,1.664126,1.554161,5555684,62091263.0,2,7.936691,1,7.08,0,0.0,1.0,7.936691,-0.12099849204338482,2.0,0.002642828728113056,true,0.03964723824998839,true,0.041409724984766694,true
2003-01-15,sh.600522,1.658261,1.730104,1.643599,1.655329,1.664126,5005226,57510930.0,2,7.150323,1,-0.53,0,0.0,1.0,7.150323,-0.21820799187857648,2.0,0.015057429671080369,true,0.04162918670548277,true,0.01948615652839991,true
2003-01-16,sh.600522,1.656795,1.800481,1.656795,1.744766,1.655329,6037026,71738733.0,2,8.624323,1,5.4,0,0.0,1.0,8.624323,0.07853763924999468,2.0,-0.05798313355487217,false,-0.04117629527397948,false,-0.02521025742133909,false
2003-01-17,sh.600522,1.744766,1.756496,1.715442,1.738901,1.744766,3616926,42727018.0,2,5.167037,1,-0.34,0,0.0,1.0,5.167037,0.09836864272145837,2.0,-0.027824470743302854,false,-0.026981409522451205,false,0.007588701139397802,true
2003-01-20,sh.600522,1.733037,1.735969,1.697848,1.725706,1.738901,1804407,21155412.0,2,2.577724,1,-0.76,0,0.0,1.0,2.577724,0.13789934458418546,3.0,-0.0033986090330566654,false,-0.0033986090330566654,false,-0.007646725456132097,false
2003-01-21,sh.600522,1.73157,1.753563,1.665592,1.668524,1.725706,2558468,29726633.0,2,3.654954,1,-3.31,0,0.0,1.0,3.654954,0.008189774160227675,2.0,0.036906870982976736,true,0.03339178819123978,true,0.04569427829626682,true
2003-01-22,sh.600522,1.653862,1.686119,1.649464,1.680254,1.668524,1585660,18028458.0,2,2.265229,1,0.7,0,0.0,1.0,2.265229,0.0876133434689917,2.0,0.026177589816777758,true,0.025305102680904357,true,0.06457238012824251,true
2003-01-23,sh.600522,1.653862,1.706645,1.6392,1.643599,1.680254,1455202,16531538.0,2,2.07886,1,-2.18,0,0.0,1.0,2.07886,-0.2560310163127108,2.0,0.017841334778130102,true,0.04281883841496614,true,0.08296184166575915,true
2003-01-24,sh.600522,1.645065,1.699314,1.643599,1.690517,1.643599,1556919,17784430.0,2,2.22417,1,2.85,0,0.0,1.0,2.22417,0.207345603998698,3.0,0.0008671903328980601,true,0.013876819931417428,true,0.03989607912845594,true
2003-01-27,sh.600522,1.699314,1.738901,1.694916,1.719841,1.690517,2486390,29188442.0,2,3.551986,1,1.73,0,0.0,1.0,3.551986,0.14562900900821657,3.0,0.0,false,0.005967412103793368,true,0.0008524043792419445,true
2003-01-28,sh.600522,1.721307,1.734503,1.713976,1.730104,1.719841,1777692,20923294.0,2,2.53956,1,0.6,0,0.0,1.0,2.53956,0.09049514886833517,2.0,-0.003389969620323452,false,0.0016952738101292386,true,-0.011016678766131993,false
2003-01-29,sh.600522,1.730104,1.749165,1.718375,1.724239,1.730104,2013519,23848080.0,2,2.876456,1,-0.34,0,0.0,1.0,2.876456,0.14042480784833442,3.0,-0.0008502301595080253,false,-0.021258073851710968,false,-0.026360034774761565,false
2003-02-10,sh.600522,1.727172,1.727172,1.664126,1.672923,1.724239,1140044,13109607.0,2,1.628634,1,-2.98,0,0.0,1.0,1.628634,0.10421701699875943,2.0,0.024539682938186536,true,0.016651692875284674,true,0.0035058397786389417,true
2003-02-11,sh.600522,1.668524,1.691983,1.662659,1.691983,1.672923,479408,5491076.0,2,0.684869,1,1.14,0,0.0,1.0,0.684869,0.23850237125806517,3.0,0.012998357548509532,true,0.03552872576142896,true,0.0017334689532932934,true
2003-02-12,sh.600522,1.691983,1.721307,1.668524,1.719841,1.691983,957271,11084940.0,2,1.36753,1,1.65,0,0.0,1.0,1.36753,0.22686977171720954,3.0,0.005967412103793368,true,-0.004262603345309257,false,-0.0383634301077832,false
2003-02-13,sh.600522,1.721307,1.77409,1.709578,1.724239,1.719841,2889615,34344797.0,2,4.128021,1,0.26,0,0.0,1.0,4.128021,0.2294355667301347,3.0,0.005102540889053042,true,0.0119049621311198,true,-0.0442171879884401,false
2003-02-14,sh.600522,1.715442,1.744766,1.709578,1.722773,1.724239,1070348,12623366.0,2,1.529069,1,-0.09,0,0.0,1.0,1.529069,0.23634759094548444,3.0,-0.02042520982160745,false,0.03829813910480362,true,-0.051914558679524325,false
2003-02-17,sh.600522,1.722773,1.744766,1.691983,1.713976,1.722773,1149274,13405627.0,2,1.64182,1,-0.51,0,0.0,1.0,1.64182,0.29151797951855857,4.0,-0.0076990576297450986,false,0.03849470470998417,true,-0.05560287892012494,false
2003-02-18,sh.600522,1.71251,1.722773,1.686119,1.713976,1.713976,790769,9165406.0,2,1.12967,1,0.0,0,0.0,1.0,1.12967,0.20623355401769372,3.0,0.022241268255798197,true,0.025663136473322856,true,-0.05132568950790439,false
2003-02-19,sh.600522,1.70078,1.73157,1.691983,1.730104,1.713976,923576,10777823.0,2,1.319394,1,0.94,0,0.0,1.0,1.319394,0.178454415624471,3.0,-0.010169330861034998,false,-0.005084665430517554,false,-0.0686438503118888,false
2003-02-20,sh.600522,1.733037,1.756496,1.718375,1.733037,1.730104,1651469,19573167.0,2,2.359241,1,0.17,0,0.0,1.0,2.359241,0.08790537560079356,2.0,0.006767887817744178,true,-0.01269043880771148,false,-0.05668372919908804,false
2003-02-21,sh.600522,1.727172,1.733037,1.683186,1.687585,1.733037,1467545,16982860.0,2,2.096493,1,-2.62,0,0.0,1.0,2.096493,0.10432455037763803,2.0,0.05994779522216653,true,-0.005212774467656445,false,-0.03214593635283558,false
2003-02-24,sh.600522,1.686119,1.716908,1.683186,1.70078,1.687585,960398,11134156.0,2,1.371997,1,0.78,0,0.0,1.0,1.371997,0.21610384109346095,3.0,0.04655217018074054,true,-0.012930537753266136,false,-0.06120662284363643,false
2003-02-25,sh.600522,1.70078,1.752097,1.70078,1.752097,1.70078,3206660,38049454.0,2,4.580943,1,3.02,0,0.0,1.0,4.580943,0.09805378826479609,2.0,0.003347417408967601,true,-0.03263575018962983,false,-0.10962349687260475,false
2003-02-26,sh.600522,1.752097,1.752097,1.752097,1.752097,1.752097,0,0.0,2,,0,0.0,0,,,,,,,,,,,
2003-02-27,sh.600522,1.763827,1.781421,1.703713,1.71251,1.752097,3283269,38586645.0,2,4.690384,1,-2.26,0,0.0,1.0,4.690384,0.11712230571944415,2.0,0.005136904310047763,true,-0.03424680731791352,false,-0.04537666933331774,false
2003-02-28,sh.600522,1.71251,1.752097,1.71251,1.744766,1.71251,2390814,28309728.0,2,3.415449,1,1.88,0,0.0,1.0,3.415449,0.04295961292157485,2.0,-0.019327520137370824,false,-0.055461878555634336,false,-0.08487384554719657,false
2003-03-03,sh.600522,1.749165,1.796083,1.749165,1.788752,1.744766,4977871,60385587.0,2,7.111244,1,2.52,0,0.0,1.0,7.111244,0.21099131226977502,3.0,-0.06147526320026475,false,-0.08688515792015883,false,-0.10327871051996029,false
2003-03-04,sh.600522,1.788752,1.79315,1.759428,1.779955,1.788752,1879352,22727242.0,2,2.684789,1,-0.49,0,0.0,1.0,2.684789,0.22906120200053345,3.0,-0.056836830144582295,false,-0.09060959406277125,false,-0.08319648530440371,false
2003-03-05,sh.600522,1.779955,1.779955,1.738901,1.757962,1.779955,1303618,15575777.0,2,1.862311,1,-1.24,0,0.0,1.0,1.862311,0.07995217942646966,2.0,-0.035863118770485314,false,-0.07506248712998354,false,-0.07673089634474461,false
2003-03-06,sh.600522,1.757962,1.757962,1.715442,1.721307,1.757962,1522444,17953241.0,2,2.17492,1,-2.09,0,0.0,1.0,2.17492,0.17459803138363308,3.0,-0.039182435207664845,false,-0.06388401371748331,false,-0.06473569212232333,false
2003-03-07,sh.600522,1.715442,1.734503,1.708111,1.711044,1.721307,819182,9602526.0,2,1.17026,1,-0.6,0,0.0,1.0,1.17026,0.2591738484336468,4.0,-0.03684651008390194,false,-0.044558760616325466,false,-0.06426778037268477,false
2003-03-10,sh.600522,1.715442,1.722773,1.677321,1.678788,1.711044,1185970,13670949.0,2,1.694243,1,-1.89,0,0.0,1.0,1.694243,-0.0028907473298636355,2.0,-0.02707429407405826,false,-0.02707429407405826,false,-0.05676893091921076,false
2003-03-11,sh.600522,1.683186,1.693449,1.668524,1.678788,1.678788,611342,7005268.0,2,0.873346,1,0.0,0,0.0,1.0,0.873346,-0.15153267863319483,2.0,-0.035807975753936794,false,-0.04890849827375465,false,-0.05676893091921076,false
2003-03-12,sh.600522,1.671457,1.696382,1.668524,1.694916,1.678788,629040,7207354.0,2,0.898629,1,0.96,0,0.0,1.0,0.898629,-0.0634833518528307,2.0,-0.040657472110712356,false,-0.07958506498257156,false,-0.0648793214530986,false
2003-03-13,sh.600522,1.696382,1.697848,1.653862,1.653862,1.694916,906165,10336787.0,2,1.294521,1,-2.42,0,0.0,1.0,1.294521,-0.29088578197884213,2.0,-0.025708916463405007,false,-0.011524540741609579,false,-0.030141571666801648,false
2003-03-14,sh.600522,1.664126,1.668524,1.642133,1.647998,1.653862,787099,8889697.0,2,1.124427,1,-0.35,0,0.0,1.0,1.124427,-0.30166052516012115,2.0,-0.00800729127098454,false,-0.031138994100721074,false,-0.028470301541628218,false
2003-03-17,sh.600522,1.6392,1.649464,1.609877,1.633336,1.647998,1035616,11496806.0,2,1.479451,1,-0.89,0,0.0,1.0,1.479451,-0.32974574337460827,1.0,0.0,false,-0.01795344007601618,false,0.017952827832117935,true
2003-03-18,sh.600522,1.643599,1.665592,1.617208,1.618674,1.633336,663480,7445329.0,2,0.947829,1,-0.9,0,0.0,1.0,0.947829,-0.35504196453875,1.0,-0.013587047175651179,false,0.008151734073692518,true,0.04528953946254788,true
2003-03-19,sh.600522,1.615741,1.642133,1.605478,1.626005,1.618674,580935,6431544.0,2,0.829907,1,0.45,0,0.0,1.0,0.829907,-0.3419919791835627,1.0,-0.04057736599825956,false,-0.0018038074913667712,false,0.007213384952690749,true
2003-03-20,sh.600522,1.627471,1.636268,1.606944,1.611343,1.626005,609684,6738679.0,2,0.870977,1,-0.9,0,0.0,1.0,0.870977,-0.35452596167754685,1.0,0.014558663177237863,true,-0.0009098000860151556,false,0.044585789617728855,true
2003-03-21,sh.600522,1.601079,1.637734,1.601079,1.634802,1.611343,560315,6214064.0,2,0.80045,1,1.46,0,0.0,1.0,0.80045,-0.31946215704772735,2.0,-0.023318420212356084,false,-0.020628186165664197,false,0.011658904258742053,true
2003-03-24,sh.600522,1.646531,1.646531,1.626005,1.633336,1.634802,283454,3157413.0,2,0.404934,1,-0.09,0,0.0,1.0,0.404934,-0.32179949577136685,2.0,-0.01795344007601618,false,-0.03052097057800718,false,-0.018850989631037263,false
2003-03-25,sh.600522,1.633336,1.633336,1.595215,1.596681,1.633336,744863,8177767.0,2,1.06409,1,-2.24,0,0.0,1.0,1.06409,-0.3535208286550309,1.0,0.0220382155233263,true,-0.008264643970837038,false,-0.008264643970837038,false
2003-03-26,sh.600522,1.590816,1.598147,1.55856,1.560026,1.596681,718507,7698543.0,2,1.026439,1,-2.3,0,0.0,1.0,1.026439,-0.4432074224962334,0.0,0.04041342900695266,true,0.015977297814267155,true,-0.0009397279276114334,false
2003-03-27,sh.600522,1.554161,1.649464,1.521905,1.634802,1.560026,1893438,20420096.0,2,2.704911,1,4.79,0,0.0,1.0,2.704911,-0.3970659173395007,1.0,-0.015246494682536582,false,-0.018834085106331,false,-0.06905851595483736,false
2003-03-28,sh.600522,1.634802,1.640667,1.584951,1.596681,1.634802,1201836,13264579.0,2,1.716909,1,-2.33,0,0.0,1.0,1.716909,-0.44381655955833876,0.0,0.0027544637908261116,true,0.0027544637908261116,true,-0.0752986977361163,false
2003-03-31,sh.600522,1.593749,1.605478,1.570289,1.604012,1.596681,909815,9859390.0,2,1.299736,1,0.46,0,0.0,1.0,1.299736,-0.44366837969646383,0.0,-0.01279728580584183,false,0.03656269404468304,true,-0.12157203312693421,false
2003-04-01,sh.600522,1.604012,1.642133,1.599613,1.631869,1.604012,1284420,14234792.0,2,1.834886,1,1.74,0,0.0,1.0,1.834886,-0.33549908606741274,1.0,-0.029649438772352377,false,0.036837515756473094,true,-0.17610053257951475,false
2003-04-02,sh.600522,1.627471,1.637734,1.618674,1.623072,1.631869,631231,6998687.0,2,0.901759,1,-0.54,0,0.0,1.0,0.901759,-0.2547400358725324,2.0,-0.023486943277932215,false,0.009033487115790217,true,-0.2186089095246545,false
2003-04-03,sh.600522,1.627471,1.636268,1.60841,1.609877,1.623072,551338,6076504.0,2,0.787626,1,-0.81,0,0.0,1.0,0.787626,-0.34684557766185015,1.0,-0.003643135469355685,false,0.045537019287809066,true,-0.16939927708762847,false
2003-04-04,sh.600522,1.60841,1.626005,1.598147,1.601079,1.609877,681442,7468611.0,2,0.973489,1,-0.55,0,0.0,1.0,0.973489,-0.35247409788273915,1.0,0.0,false,0.03296714278308577,true,-0.15018309527512375,false
2003-04-07,sh.600522,1.655329,1.655329,1.580553,1.583485,1.601079,729461,7994434.0,2,1.042087,1,-1.1,0,0.0,1.0,1.042087,-0.3520757085564194,1.0,0.04999984212038644,true,0.01203737326214016,true,-0.09537002245048098,false
2003-04-08,sh.600522,1.576154,1.618674,1.574688,1.583485,1.583485,750104,8126526.0,2,1.071577,1,0.0,0,0.0,1.0,1.071577,-0.35168140144955606,1.0,0.06851848928155291,true,0.0,false,-0.11759252534757203,false
