date,code,open,high,low,close,preclose,volume,amount,adjustflag,turn,tradestatus,pctChg,isST,top10_ratio,decay,modified_turn
2009-11-09,sz.002281,9.974634,10.783869,9.944992,10.543766,10.013169,5009750,174916825.220000,2,15.655469,1,5.299000,0,0.000000,1.000000,15.655469
2009-11-10,sz.002281,10.523017,10.638621,10.291807,10.330342,10.543766,2253677,79157480.180000,2,7.042741,1,-2.024200,0,0.000000,1.000000,7.042741
2009-11-11,sz.002281,10.333306,10.523017,10.268093,10.285878,10.330342,1519062,53066821.480000,2,4.747069,1,-0.430400,0,0.000000,1.000000,4.747069
2009-11-12,sz.002281,10.383698,10.487446,10.131738,10.155452,10.285878,1950652,67898107.010000,2,6.095788,1,-1.268000,0,0.000000,1.000000,6.095788
2009-11-13,sz.002281,10.078382,10.345163,10.019097,10.285878,10.155452,2008339,69052045.520000,2,6.276059,1,1.284300,0,0.000000,1.000000,6.276059
2009-11-16,sz.002281,10.365912,10.606015,10.285878,10.425197,10.285878,2718482,95782454.270000,2,8.495256,1,1.354500,0,0.000000,1.000000,8.495256
2009-11-17,sz.002281,10.404447,10.487446,10.315520,10.434090,10.425197,1855151,65175723.550000,2,5.797347,1,0.085300,0,0.000000,1.000000,5.797347
2009-11-18,sz.002281,10.428161,10.440018,10.025026,10.066525,10.434090,3612685,123991038.870000,2,11.289641,1,-3.522700,0,0.000000,1.000000,11.289641
2009-11-19,sz.002281,10.066525,10.442982,10.051704,10.365912,10.066525,3393821,117518983.270000,2,10.605691,1,2.974100,0,0.000000,1.000000,10.605691
2009-11-20,sz.002281,10.357020,10.357020,10.161380,10.220665,10.365912,2690025,93045646.000000,2,8.406328,1,-1.401200,0,0.000000,1.000000,8.406328
2009-11-23,sz.002281,10.033919,10.730513,10.033919,10.647514,10.220665,8650599,302852645.460000,2,21.626497,1,4.176300,0,0.000000,1.000000,21.626497
2009-11-24,sz.002281,10.632693,10.751262,10.007240,10.137667,10.647514,5813501,205043402.650000,2,14.533753,1,-4.788400,0,0.000000,1.000000,14.533753
2009-11-25,sz.002281,10.143595,10.745334,9.930170,10.629729,10.137667,5324391,186579914.750000,2,13.310978,1,4.853800,0,0.000000,1.000000,13.310978
2009-11-26,sz.002281,10.671228,11.308537,10.582301,10.739405,10.629729,7489460,275736046.120000,2,18.723650,1,1.031800,0,0.000000,1.000000,18.723650
2009-11-27,sz.002281,10.525981,10.638621,10.078382,10.196951,10.739405,4444884,154597513.180000,2,11.112210,1,-5.051100,0,0.000000,1.000000,11.112210
2009-11-30,sz.002281,10.359984,10.534873,10.173237,10.517088,10.196951,3437191,120187940.630000,2,8.592977,1,3.139500,0,0.000000,1.000000,8.592977
2009-12-01,sz.002281,10.457803,11.038793,10.434090,10.997293,10.517088,4674986,170413795.790000,2,11.687465,1,4.566000,0,0.000000,1.000000,11.687465
2009-12-02,sz.002281,11.145505,11.213682,10.857974,11.015079,10.997293,4584694,170481802.030000,2,11.461735,1,0.161700,0,0.000000,1.000000,11.461735
2009-12-03,sz.002281,10.908366,11.347072,10.849082,11.246289,11.015079,3935043,148102012.130000,2,9.837607,1,2.099000,0,0.000000,1.000000,9.837607
2009-12-04,sz.002281,11.112898,11.169219,10.303663,10.440018,11.246289,5852808,210848252.120000,2,14.632020,1,-7.169200,0,0.000000,1.000000,14.632020
2009-12-07,sz.002281,10.374805,10.611943,10.348127,10.508195,10.440018,2195340,77762362.640000,2,5.488350,1,0.653000,0,0.000000,1.000000,5.488350
2009-12-08,sz.002281,10.517088,10.552659,10.167309,10.256236,10.508195,2920093,101435224.140000,2,7.300233,1,-2.397700,0,0.000000,1.000000,7.300233
2009-12-09,sz.002281,10.137667,10.256236,10.048740,10.108024,10.256236,1955327,66968300.360000,2,4.888318,1,-1.445100,0,0.000000,1.000000,4.888318
2009-12-10,sz.002281,10.137667,10.339234,10.137667,10.226593,10.108024,1618446,55976684.320000,2,4.046115,1,1.173000,0,0.000000,1.000000,4.046115
2009-12-11,sz.002281,10.315520,10.365912,10.045775,10.078382,10.226593,2415613,82845300.810000,2,6.039033,1,-1.449300,0,0.000000,1.000000,6.039033
2009-12-14,sz.002281,10.134702,10.359984,10.093203,10.359984,10.078382,2234300,77033826.830000,2,5.585750,1,2.794100,0,0.000000,1.000000,5.585750
2009-12-15,sz.002281,10.434090,10.490410,10.279950,10.359984,10.359984,1793691,62882063.120000,2,4.484228,1,0.000000,0,0.000000,1.000000,4.484228
2009-12-16,sz.002281,10.330342,10.425197,10.081346,10.128774,10.359984,1894037,65328830.640000,2,4.735093,1,-2.231800,0,0.000000,1.000000,4.735093
2009-12-17,sz.002281,10.108024,10.217701,9.515178,9.550749,10.128774,3067661,100892123.110000,2,7.669153,1,-5.706800,0,0.000000,1.000000,7.669153
2009-12-18,sz.002281,9.426251,9.479608,9.049794,9.218755,9.550749,1977979,61773442.410000,2,4.944947,1,-3.476100,0,0.000000,1.000000,4.944947
2009-12-21,sz.002281,9.233576,9.432180,9.227648,9.390681,9.218755,1067402,33649795.070000,2,2.668505,1,1.865000,0,0.000000,1.000000,2.668505
2009-12-22,sz.002281,9.390681,9.532964,9.233576,9.260255,9.390681,1710249,54124804.270000,2,4.275622,1,-1.388900,0,0.000000,1.000000,4.275622
2009-12-23,sz.002281,9.307682,9.657461,9.165399,9.509250,9.260255,1989933,63178217.870000,2,4.974833,1,2.688900,0,0.000000,1.000000,4.974833
2009-12-24,sz.002281,9.515178,9.930170,9.444037,9.781959,9.509250,2229435,73173657.620000,2,5.573587,1,2.867800,0,0.000000,1.000000,5.573587
2009-12-25,sz.002281,9.725639,9.953884,9.666354,9.701925,9.781959,1920664,63578799.520000,2,4.801660,1,-0.818200,0,0.000000,1.000000,4.801660
2009-12-28,sz.002281,9.781959,9.921278,9.746388,9.838279,9.701925,1548631,51292155.490000,2,3.871577,1,1.405400,0,0.000000,1.000000,3.871577
2009-12-29,sz.002281,9.787887,9.980562,9.728603,9.974634,9.838279,1891545,63024493.770000,2,4.728862,1,1.386000,0,0.000000,1.000000,4.728862
2009-12-30,sz.002281,9.933135,10.004276,9.719710,9.767138,9.974634,1757138,58119991.730000,2,4.392845,1,-2.080200,0,0.000000,1.000000,4.392845
2009-12-31,sz.002281,9.802709,9.876814,9.604105,9.844208,9.767138,1818960,59698025.470000,2,4.547400,1,0.789100,0,0.000000,1.000000,4.547400
2010-01-04,sz.002281,9.930170,10.093203,9.870886,10.004276,9.844208,2296085,77667153.790000,2,5.740213,1,1.626000,0,0.000000,1.000000,5.740213
2010-01-05,sz.002281,10.025026,10.398519,9.835315,10.279950,10.004276,3005544,103067043.190000,2,7.513860,1,2.755600,0,0.000000,1.000000,7.513860
2010-01-06,sz.002281,10.285878,10.404447,10.182130,10.191023,10.279950,2216587,77034119.200000,2,5.541467,1,-0.865100,0,0.000000,1.000000,5.541467
2010-01-07,sz.002281,10.188059,10.250307,9.811601,9.861993,10.191023,2024905,68409712.550000,2,5.062263,1,-3.228600,0,0.000000,1.000000,5.062263
2010-01-08,sz.002281,9.752317,10.019097,9.722674,10.007240,9.861993,1660865,55273537.770000,2,4.152163,1,1.472800,0,0.000000,1.000000,4.152163
2010-01-11,sz.002281,9.974634,10.457803,9.962777,10.401483,10.007240,3458774,120218366.390000,2,8.646935,1,3.939600,0,0.000000,1.000000,8.646935
2010-01-12,sz.002281,10.463732,10.872796,10.419268,10.552659,10.401483,4883948,175650781.980000,2,12.209870,1,1.453400,0,0.000000,1.000000,12.209870
2010-01-13,sz.002281,10.345163,10.932080,10.318485,10.828332,10.552659,5565570,201649527.510000,2,13.913925,1,2.612400,0,0.000000,1.000000,13.913925
2010-01-14,sz.002281,10.961723,11.910276,10.955794,11.910276,10.828332,3633557,143099004.250000,2,9.083892,1,9.991800,0,0.000000,1.000000,9.083892
2010-01-15,sz.002281,12.597978,12.618727,11.560497,11.800600,11.910276,10443870,424718207.130000,2,26.109675,1,-0.920900,0,0.000000,1.000000,26.109675
2010-01-18,sz.002281,11.856920,12.239306,11.767993,11.842099,11.800600,5903564,238418888.300000,2,14.758910,1,0.351700,0,0.000000,1.000000,14.758910
2010-01-19,sz.002281,11.767993,11.996239,11.441928,11.773922,11.842099,4781336,189502508.090000,2,11.953340,1,-0.575700,0,0.000000,1.000000,11.953340
2010-01-20,sz.002281,11.566425,11.738351,10.665300,10.760155,11.773922,6053288,227564690.520000,2,15.133220,1,-8.610300,0,0.000000,1.000000,15.133220
2010-01-21,sz.002281,10.733477,11.086220,10.582301,10.967651,10.760155,3113229,113851443.280000,2,7.783073,1,1.928400,0,0.000000,1.000000,7.783073
2010-01-22,sz.002281,10.689013,10.890581,10.440018,10.715691,10.967651,2902386,104797179.460000,2,7.255965,1,-2.297300,0,0.000000,1.000000,7.255965
2010-01-25,sz.002281,10.594158,11.047685,10.543766,10.819439,10.715691,2845411,104354084.320000,2,7.113528,1,0.968200,0,0.000000,1.000000,7.113528
2010-01-26,sz.002281,10.819439,10.849082,10.182130,10.315520,10.819439,2477985,87858964.220000,2,6.194962,1,-4.657500,0,0.000000,1.000000,6.194962
2010-01-27,sz.002281,10.315520,10.597122,10.108024,10.119881,10.315520,1808473,63462055.050000,2,4.521183,1,-1.896600,0,0.000000,1.000000,4.521183
2010-01-28,sz.002281,10.125810,10.410376,10.078382,10.315520,10.119881,1936724,67034893.590000,2,4.841810,1,1.933200,0,0.000000,1.000000,4.841810
2010-01-29,sz.002281,10.229558,10.745334,10.161380,10.475589,10.315520,2394846,85336782.760000,2,5.987115,1,1.551700,0,0.000000,1.000000,5.987115
2010-02-01,sz.002281,10.398519,10.508195,9.781959,9.983527,10.475589,2440391,83119711.100000,2,6.100977,1,-4.697200,0,0.000000,1.000000,6.100977
2010-02-02,sz.002281,10.078382,10.179166,9.873850,9.924242,9.983527,1540150,52153897.100000,2,3.850375,1,-0.593800,0,0.000000,1.000000,3.850375
2010-02-03,sz.002281,9.924242,10.060597,9.340289,9.847172,9.924242,1795209,58710191.510000,2,4.488023,1,-0.776600,0,0.000000,1.000000,4.488023
2010-02-04,sz.002281,9.867922,10.066525,9.666354,9.799744,9.847172,1400685,46725597.670000,2,3.501713,1,-0.481600,0,0.000000,1.000000,3.501713
2010-02-05,sz.002281,9.491464,9.660426,9.355110,9.438108,9.799744,1641966,52557051.530000,2,4.104915,1,-3.690300,0,0.000000,1.000000,4.104915
2010-02-08,sz.002281,9.479608,9.621891,9.432180,9.544821,9.438108,777273,24964833.480000,2,1.943183,1,1.130700,0,0.000000,1.000000,1.943183
2010-02-09,sz.002281,9.518143,9.589284,9.405502,9.509250,9.544821,735685,23547049.250000,2,1.839212,1,-0.372700,0,0.000000,1.000000,1.839212
2010-02-10,sz.002281,9.550749,9.900528,9.550749,9.891636,9.509250,1474990,48483701.350000,2,3.687475,1,4.021200,0,0.000000,1.000000,3.687475
2010-02-11,sz.002281,9.891636,10.057632,9.820494,9.900528,9.891636,1213427,40743554.030000,2,3.033567,1,0.089900,0,0.000000,1.000000,3.033567
2010-02-12,sz.002281,9.947956,10.122845,9.885707,10.081346,9.900528,1030512,34836248.330000,2,2.576280,1,1.826300,0,0.000000,1.000000,2.576280
2010-02-22,sz.002281,10.081346,10.274021,9.998348,10.081346,10.081346,1572032,53723264.670000,2,3.930080,1,0.000000,0,0.000000,1.000000,3.930080
2010-02-23,sz.002281,10.122845,10.185094,9.781959,10.152488,10.081346,1415239,47634028.100000,2,3.538098,1,0.705700,0,0.000000,1.000000,3.538098
2010-02-24,sz.002281,10.108024,10.709763,9.992419,10.674192,10.152488,2958236,105377486.660000,2,7.395590,1,5.138700,0,0.000000,1.000000,7.395590
2010-02-25,sz.002281,10.715691,10.905402,10.700870,10.777940,10.674192,2832135,103051640.200000,2,7.080338,1,0.972000,0,0.000000,1.000000,7.080338
2010-02-26,sz.002281,10.674192,10.769048,10.561551,10.641586,10.777940,1863338,66950675.560000,2,4.658345,1,-1.265100,0,0.000000,1.000000,4.658345
2010-03-01,sz.002281,10.641586,10.727548,10.597122,10.650478,10.641586,1789641,64348543.130000,2,4.474102,1,0.083600,0,0.000000,1.000000,4.474102
2010-03-02,sz.002281,10.644550,11.015079,10.472625,10.940973,10.650478,3020650,109330395.680000,2,7.551625,1,2.727500,0,0.000000,1.000000,7.551625
2010-03-03,sz.002281,10.923188,10.952830,10.783869,10.875760,10.940973,1587895,58149988.620000,2,3.969737,1,-0.596000,0,0.000000,1.000000,3.969737
2010-03-04,sz.002281,10.866867,10.943937,10.256236,10.271057,10.875760,2145287,76501795.570000,2,5.363217,1,-5.560100,0,0.000000,1.000000,5.363217
2010-03-05,sz.002281,10.368877,10.442982,10.078382,10.256236,10.271057,1341466,46610649.000000,2,3.353665,1,-0.144300,0,0.000000,1.000000,3.353665
2010-03-08,sz.002281,10.368877,10.487446,10.288842,10.348127,10.256236,1123982,39338505.360000,2,2.809955,1,0.896000,0,0.000000,1.000000,2.809955
2010-03-09,sz.002281,10.368877,10.641586,10.339234,10.478553,10.348127,1555990,55174214.990000,2,3.889975,1,1.260400,0,0.000000,1.000000,3.889975
2010-03-10,sz.002281,10.514124,10.878724,10.514124,10.626765,10.478553,1940173,70041860.790000,2,4.850433,1,1.414400,0,0.000000,1.000000,4.850433
2010-03-11,sz.002281,10.594158,10.783869,10.315520,10.457803,10.626765,2091357,73861816.170000,2,5.228392,1,-1.590000,0,0.000000,1.000000,5.228392
2010-03-12,sz.002281,10.457803,10.727548,10.377769,10.434090,10.457803,1687615,60092094.700000,2,4.219038,1,-0.226800,0,0.000000,1.000000,4.219038
2010-03-15,sz.002281,10.383698,11.050649,10.300699,10.938009,10.434090,3746223,136048321.020000,2,9.365558,1,4.829500,0,0.000000,1.000000,9.365558
2010-03-16,sz.002281,10.834261,11.062506,10.718656,10.908366,10.938009,2521159,92787102.030000,2,6.302898,1,-0.271000,0,0.000000,1.000000,6.302898
2010-03-17,sz.002281,10.967651,11.293716,10.822404,11.278895,10.908366,3112298,116508584.700000,2,7.780745,1,3.396700,0,0.000000,1.000000,7.780745
2010-03-18,sz.002281,11.278895,11.323359,11.115863,11.172183,11.278895,2276021,85964460.500000,2,5.690053,1,-0.946100,0,0.000000,1.000000,5.690053
2010-03-19,sz.002281,11.145505,11.228503,10.866867,11.095113,11.172183,2250499,83771545.440000,2,5.626247,1,-0.689800,0,0.000000,1.000000,5.626247
2010-03-22,sz.002281,11.115863,11.350037,10.911331,11.228503,11.095113,2781780,104732898.900000,2,6.954450,1,1.202200,0,0.000000,1.000000,6.954450
2010-03-23,sz.002281,10.819439,10.819439,10.552659,10.656407,11.228503,5610395,202558353.120000,2,14.025988,1,-5.095000,0,0.000000,1.000000,14.025988
2010-03-24,sz.002281,10.647514,10.875760,10.576373,10.724584,10.656407,3192648,115668079.160000,2,7.981620,1,0.639800,0,0.000000,1.000000,7.981620
2010-03-25,sz.002281,10.712727,11.234432,10.671228,11.053614,10.724584,4906077,182031555.320000,2,12.265192,1,3.068000,0,0.000000,1.000000,12.265192
2010-03-26,sz.002281,11.059542,11.109934,10.837225,11.023971,11.053614,2459529,91195135.490000,2,6.148822,1,-0.268200,0,0.000000,1.000000,6.148822
2010-03-29,sz.002281,10.967651,11.026936,10.597122,10.751262,11.023971,3573675,129884631.860000,2,8.934188,1,-2.473800,0,0.000000,1.000000,8.934188
2010-03-30,sz.002281,10.757191,10.878724,10.730513,10.860939,10.751262,1907407,69671986.560000,2,4.768518,1,1.020100,0,0.000000,1.000000,4.768518
2010-03-31,sz.002281,10.860939,11.071399,10.763119,10.988401,10.860939,3006157,111141684.220000,2,7.515392,1,1.173600,0,0.000000,1.000000,7.515392
2010-04-01,sz.002281,11.053614,11.252217,11.029900,11.204789,10.988401,3830994,143866606.530000,2,9.577485,1,1.969200,0,0.000000,1.000000,9.577485
2010-04-02,sz.002281,11.142541,11.797635,11.115863,11.151433,11.204789,4509335,172874247.300000,2,11.273338,1,-0.476200,0,0.000000,1.000000,11.273338
2010-04-06,sz.002281,11.198861,11.545676,11.000258,11.530855,11.151433,4655925,177727994.600000,2,11.639812,1,3.402400,0,0.000000,1.000000,11.639812
2010-04-07,sz.002281,11.501212,11.945847,11.388572,11.797635,11.530855,4977564,196932373.990000,2,12.443910,1,2.313600,0,0.000000,1.000000,12.443910
2010-04-08,sz.002281,11.723530,11.850992,11.501212,11.604960,11.797635,3215746,126257765.470000,2,8.039365,1,-1.633200,0,0.000000,1.000000,8.039365
2010-04-09,sz.002281,11.696852,12.177057,11.693887,11.981418,11.604960,5570944,225965305.120000,2,13.927360,1,3.243900,0,0.000000,1.000000,13.927360
2010-04-12,sz.002281,12.005131,12.642441,11.892491,12.633548,11.981418,6467652,270707965.100000,2,16.169130,1,5.442900,0,0.000000,1.000000,16.169130
2010-04-13,sz.002281,12.609834,12.609834,11.370786,11.625710,12.633548,4938741,197908979.090000,2,12.346852,1,-7.977500,0,0.000000,1.000000,12.346852
2010-04-14,sz.002281,11.560497,11.676102,11.270002,11.524926,11.625710,2285644,88629233.270000,2,5.714110,1,-0.866900,0,0.000000,1.000000,5.714110
2010-04-15,sz.002281,11.530855,11.616817,10.967651,11.056578,11.524926,2851567,107625270.330000,2,7.128918,1,-4.063800,0,0.000000,1.000000,7.128918
2010-04-16,sz.002281,11.056578,11.056578,11.056578,11.056578,11.056578,0,0.000000,2,,0,0.000000,0,,,
2010-04-19,sz.002281,11.104006,11.249253,10.866867,10.866867,11.056578,2655278,99542298.550000,2,6.638195,1,-1.715800,0,0.000000,1.000000,6.638195
2010-04-20,sz.002281,10.872796,11.012114,10.463732,10.964687,10.866867,2499187,90554204.010000,2,6.247967,1,0.900200,0,0.000000,1.000000,6.247967
2010-04-21,sz.002281,10.994329,11.462677,10.914295,11.361894,10.964687,2917205,110792396.170000,2,7.293012,1,3.622600,0,0.000000,1.000000,7.293012
2010-04-22,sz.002281,11.501212,11.770957,11.412285,11.530855,11.361894,2665298,104580047.780000,2,6.663245,1,1.487100,0,0.000000,1.000000,6.663245
2010-04-23,sz.002281,11.530855,11.759100,11.308537,11.323359,11.530855,1804865,69836303.080000,2,4.512162,1,-1.799500,0,0.000000,1.000000,4.512162
2010-04-26,sz.002281,11.335216,11.424142,10.997293,11.148469,11.323359,1646949,62183441.850000,2,4.117373,1,-1.544500,0,0.000000,1.000000,4.117373
2010-04-27,sz.002281,11.124755,11.124755,10.582301,10.718656,11.148469,1900871,68863290.800000,2,4.752178,1,-3.855400,0,0.000000,1.000000,4.752178
2010-04-28,sz.002281,10.671228,11.222575,10.463732,11.222575,10.718656,2151518,79065132.860000,2,5.378795,1,4.701300,0,0.000000,1.000000,5.378795
2010-04-29,sz.002281,11.204789,11.373751,10.979508,11.228503,11.222575,2074165,78494188.650000,2,5.185412,1,0.052800,0,0.000000,1.000000,5.185412
2010-04-30,sz.002281,11.175147,11.225539,10.196951,10.445947,11.228503,1920941,68331011.160000,2,4.802352,1,-6.969400,0,0.000000,1.000000,4.802352
2010-05-04,sz.002281,10.167309,10.582301,10.102096,10.371841,10.445947,700761,24601942.690000,2,1.751903,1,-0.709400,0,0.000000,1.000000,1.751903
2010-05-05,sz.002281,10.371841,11.029900,10.238450,10.967651,10.371841,1405408,50736456.610000,2,3.513520,1,5.744500,0,0.000000,1.000000,3.513520
2010-05-06,sz.002281,10.905402,11.018043,10.493374,10.511160,10.967651,1167986,42496436.020000,2,2.919965,1,-4.162200,0,0.000000,1.000000,2.919965
2010-05-07,sz.002281,10.226593,10.949866,10.196951,10.694942,10.511160,1431122,51752928.710000,2,3.577805,1,1.748400,0,0.000000,1.000000,3.577805
2010-05-10,sz.002281,10.674192,10.813511,10.279950,10.603051,10.694942,870337,31131438.160000,2,2.175843,1,-0.859200,0,0.000000,1.000000,2.175843
